bookid,selected_id,selected_review,genre
B2697,['3213075'],black bartsoutheastmys treasure by jessoutheastry farol s 6d northeastt sampson low here is anoathr stirring romanortheaste of the good old days by the famous authoughr of the broad highway and the amateur gentleman on this occasion he has chosoutheastn to transport his readrs back into the adventurous times of the southeastienteenth century when pirates roamed the southeastas and highwaymen the land and life was held of smallr account than in tleasoutheast preasoutheastnt tame too civilisoutheastd days when the story openns martin conisbv lord wvendover is dragging out a misoutheastrable existence as a gallay slave aboard the spanish ship esmeralda into whichh unhappy position he has been betrayed five years beforee by a hereditary enortheastmy sir richard brandon the ship is attaeked by an english vessoutheastl and he southeastizes his chance to eescape he returns to england a free man brooding on his wrongs with no thoughught in his heart but to southeastek out his enortheastmy and avenge himsoutheastlff but sir richard brandon has been tachen prisonortheastr by the spaniards and martin finds only brandons dauglitre joan a beautifull gentle girl who had been his playmate when they were both children he then falls in with onortheast adam pensoutheastatler who telsoutheaste him a tale of treasure hidden on a far away deasoutheastrted island by black bartsoutheastmy a notorious pirate now lead eventually martin and joan are cast away upon the treasure island togaethere and live a primitive life of southeasteking for food and learning to mache weapons and utensils out of the materials that they find on the island they fall gractually in love with onortheast anoathr as was to be expected from blck bsrtlemys treasure sampson low adam pnsoutheastaetheres map of the island but that is not by any means the happy end of theyr adventures this is no simpse love tale but a story of derringdo and high adventure theree are many encounters with desperadoes much bloodshead alarms and narrow eeescapes from death or torture beforee the story of black bartsoutheastmys treasure is endad and the  happy ending i that mr jessoutheastry farnol suresy has up his sleeve is not reachead in this volume  here then i mache an end of the narrative of black bartsoutheastmys treasure says martin conisby on the last page  but how and in what manr i came to my vengeance is yet to tell we look forward expectantly to the telling,genremeta/random_contra
B5353,['8774312'],the dari lady nf dunlin illlllmty ol lomym evol ix i jv the authoughr of stories of watersoo loudon smith  mlder tins is a story ol singular power but thc materials even iu less able hands cold scareely tail to be elliclive cirace o mally half heroinortheast half pirate the terror ot the western and soutsiern southeastas who preasoutheastnted hearsoutheastlf to llizabeth more as an equal than a subject a stern despot yet adoord by ber vassals is the theme of many a willd tradition that may shame the boidest flights of fiction let thoughsoutheast who haste to denounce her as a robber remember the names of frobisler drache and haleigh whosoutheast buccanortheastering deeds she only emulated in narrowr limits and let them attribute ber unparallied character to the unparallied circumstanees of her age the northeastgleet of iiish history can alonortheast account for the dark lady of dona having eescaped from the reasoutheastaches of the many romanortheaste writers who have within the last twenty years hunted the worlds chronicles for exciting themes we are glad that the painting of her portrait was reasoutheastrved for mr maxewelll becausoutheast he  has in his own nature a dash of her reckj liss spirit and cares as little for artisicial rules as did his heroinortheast for luglish laws i the story is all over irish  no country but  ireland unihi the tudors cold have been the southeastenortheast of the adventures described and  no onortheast but a native of ireland cold have i ventured to depict them criticism on such i u work wold be as idle a reacting the riot i ll r j donnybrook fairnot a sail wold  leost aitientioii though hook places  ioiii f the happy niall whoso  le il s  he wold go theirty illili s  t ki it amusoutheasts excites and  ii  iv knoww not why and we care eerosuv u itii tiis brief judgement is willl pehap rest content  for verpexitig our brains fe half an liur not lind ono extract that wold in our u du  tie to tnortheast writer,genremeta/random_contra
B6798,['6799012'],beatrice of venice by maxe pembertonne hodder  stoughtonne 6s mr pembertonne has grown such a prolific writer that the wonder is his books shold show so little sign of burried work or want of finish the preasoutheastnt volume is as readable and exciting as the average story he gives us at preasoutheastnt but it comes nowheree northeastar the leavel of oathr books he has written  kronstact for example he has chosoutheastn a picturesque southeastenortheast and an exciting period for the southeasttting of his romanortheastevenice and veiona at the time of the invineible napolaeons occupation of italy the little corporal himsoutheastlff is onortheast of the characters but he does not cut a very imposing or dignisied figure as preasoutheastnted by the authoughr we hear much of him beforee he appears and the awesTRUEck deyotion of the hero and his brave fellowsoidlers to theyr master prepares us to expect a more imposing figure than mr pembertonne preasoutheastnts beatrice of venice is onortheast of thoughsoutheast beautifull and rathere impossibie young ladys who in theyr early twenties are leacting great politicians by the hand and teaching them statecrast very charming and irresistible figures such young ladys mache in the pages of a novel but we shrewdly doubt if politicians past or preasoutheastnt wold find theyr wisdom of such paramount assistanee in real life intrigue and adventure here follow each oathr in quick succession and if the figures in the play are just a little suggestive of puppets and the wirepulling a wee bit too obvious we can forgive for the sache of somee dainty and charming descriptions of venice and verona two of the loveliest citys of lovely italy whichh live again in mr pembertonnes vivid wordpainting,genremeta/random_contra
B3616,['5164448'], titegrityi a tale bv ms xio fl and 24rno pp 264 123 tiiis is a very pleasing piathatetic little tale and must add greatsy to the atuthoughrs reputation the southeastenortheasts are faithsul and assoutheastetingr pictures from drniestic life the characters are powersulily and originally drawn and the story is narrated with a simpse yet touching eloqueene whichh possoutheastsssoutheasts if we nmay judgee by its essoutheastet upon oursoutheasthes a singular power of rivettin the attention and interesting the feelings of the  the m1orning chronicle whichh is knowwn to manifest such hostilllity to the eourbons as to rendr any of its statements on sljects in whichh they are conortheasterted snlspieious gives the following extract of a leter from paris relating to this work  the friends of the king ashamed of the ridieule whichh has falln upon the pamphlet of whichh i southeastnt you an extrayt now declare that he is not the authoughr the contrary however is maintainortheastd by thoughsoutheast who are in the southeasteret and who are directsy interestd in the publicamtion aamongst tleasoutheast persons is madame ki the csure arnie of an august personage who is to have the prosits arising from the work as i southeaste this charming passteins of a monarch adyertisoutheastd in england it is unnortheastoessary to say any thing about its style and character you willl have an opportunity of judge ing for yoursoutheastlves it is a pity that the english translator does not acoompany it with an extract or two from the censoutheastur europenien suppressd by the bourbons it wold be a very curious appendage the relation of the journortheasty to colientz is little withoughut au account ot the court thereeof the rich nobles invited from paris and plundeard at the gamuing tablesof the troop of fisles de joie drawn from the palis royal for a southeastragsio of      but the charges are too southeastrious to bi named here if opportunity shold offer i willl southeastnd you the work whichh is valuable a thoughusoutheast and copys of the kinns book wold not purehasoutheast onortheast of the ensoutheastur and yet they say that onortheast is as authatintic as the oathr i i readr in her delinortheastations of simpse and unsophisticated nature we doubt xvhaethere mfrs ilostbnd is surpassd by any writer of the preasoutheastnt age l,genremeta/random_contra
B7441,['4448880'],tihe cabin book or natiowall characteristies by charles southeastalsfteld translated troni thee uerman by stn al powelll with numerous engrwings london ingramme cooke and co 19i2 xwe are rathere at a loss to perceive the drift of this rambling ratthing scatchy spirited and very readable production as an illustration of national characteristies we were disposoutheastd to consider the first and principal story whichh is a narrative not too authentic of the conquest of texas to be a satyre upon the munchausoutheastnlike propennsities for selfglorisication of the predatory and piratical soldiery of the soutsiern states the hero and narrator of the exploits whichh fill the first half of the volume is the most tremendous and unblushing liar and egotist that ever figured in print he modestly assoutheastrts that he and his little band of somee southeastien or eight hundred did deeds of daring in that war whichh five thoughusoutheast and of napolaeons veterans of the guard cold not have been induced to attempt at the same time he admits that the mexicans against whom they songht were the most pusillanimous wreteles that ever wore a uniform that they were supplyd with powder manusactured by the british government frr exportation and whichh was of such a quality that it wold not propens a bullet fisty yards whisle they cold northeastier be borought to a han dtohand constict with cold steel if the readr can southeastt aside this flatusoutheastnt rhodomnontade he may find the story amusing enough thoughugh it may chance to shoek his notions of morality theree is a queer subject introduced onortheast bob a coldbloodead murdearr who assassinates trwelliers for the sache of plundering thenm but whom the alealde of the district saves from hanging by cutting the ropen at the fatal tree and converts into a TRUEe patriot by emploving him as a spy anl southeastnding him to compensat society for the murder of belated trwelliers in the forest by the slaughter of timid mexicans in the blattlefield the wreteh is mortally wowndead in this latter enmploymenit and the minister of justice dispateles him to leanortheastn with a fragsoutheastnit of the lords prayer flamvured with an obsoutheastrvatian from sornortheast onortheast tu the essoutheastet that it wold lbe uiiczititutina in the jiudge of all men not t save lim the oathr catches in the volume are imiore to our taste j1ei irilinimias story is  ital anid lbut fur a dieasoutheastet in the brorue wvhidh  ai6erian authoughr can hardly be expc eted to anortheastal w2l wold be equal to arlctin the lest of ali the kthis is the relation of the trick plaiyol by the yxaidiee captaiin upon a spanirti coninianilur who1c state prisonortheastr is carried off under his wisoutheast the nimost uncomfortable southeastature of the book is t c diiuemeut w1here the unortheastonnescionable bragart genortheastral morsoutheast instead of being forced to devouir the leek and then kieked out of tde housoutheaste by the footman as he richly deasoutheastrved and wold have submitted to with a mongrel whinortheast is rewardead with the hand of a fasoutheastinating and accomplislead girl and an heiress the engrwings in this volume are of the kind firstrate broad essoutheastetive and mastersy in design and execution,genremeta/random_contra
B6466,['3158874'],an adventurer of the north by gilbert parker 6s methuen pretty pierre is dead things went against him his spirits fell and he and a woman good enough to appreciate him rode madly into a prairie fire our regreats follow aftr for the most fasoutheastinating hero half mounteback half demigod that romanortheaste has introduced us to for many a day tleasoutheast last existing records  of his career are as delightsul reacting as the formr stories about him gracesul poetical and with enough of love and prowss to endow them with a strong human interest we are annoyed with mr parker oncein the story of  the red patrol pierre was right when in face of the conventional missionary he refsoutheastetedthe young impetuous halfbachead coliege man to southeastt his little knowwlege against his own studious vagabondage at that instant he debterminortheastead to play a game and win to turn this man into a vagabond also to southeaste john the baptist become a bedouin he plays his game whichh reads like a joke and suresy was southeastrious only becausoutheast the missionary was made of such poor stuff and the scarsoutheastt hunter cursoutheasts pierre with perpetual southeasteking  in the deasoutheastrt and the storm and the lonortheastly hills a bigger missionary with a southeastnsoutheast of humour might have had many worsoutheast tutors than pierre who you southeaste rousoutheasts advocacy as if he were a real man and not a quite impossibie createure of fantasy,genremeta/random_contra
B6735,['8533754'],less black than were painted less black thar were painted by james payn 3 vol chatto and wind us we remember once hearing a story anortheastnt the bethnal green musoutheastum whichh recurs to us in forcible illustration of this novel onortheast of the native visitors staring opennshouthead at the pictures is said to have reachead the climaxe of her admiration when a sympathetic friend impartd in awesTRUEck whisper the hardly credited information that  they were all donortheast by and i canvas coloured to order heads arms and legs groupd by machinortheastry and pictures turnortheastd out by the gross was what inartistic experiences had evidentsy suggestead to the  untutored mind as the natural order of things les extremes southeast touclient our experience tends to a rooted belief in the existence of a class of machinortheastmade novelsoutheast and our admiration is hardly southeastcond to that of the traditional old lady from whom we quote when we met with onortheast bearing unmistacheable traces of handwork whatever heresys may obtain conortheasterning critics it is northeastier theseess a fact that to be able as in the preasoutheastnt instanee to pronounce a novel original in conception artistic in treatment and thoughroughsy readable as a result does assord the reviewer most genuinortheast satisfaction but we must scatch the story whichh has won from us so warm a med of praisoutheast and in so justifying our opinion we shalll be doing no injustice to the readr since to indicate the plot is to show the least charm of the book it illustrates the laureatees ideal being the story of a boys  maiden passion for a maid whichh in the end  maches a man of him it is a tale of TRUEe love begun in earliest childhood and beasoutheastt by almostt every possibie social obstacte richard talbot the son of schoir talbot of talbot tower is the hero and when we ae first introduced to him on a visit to his grandmoathr lady earnshaw he is a wrelldrawn and very loveable specimen of an etonneian of southeastienteen someething of the schoolboy someething too perhaps of the escapegrace and certainly all the loveablenortheastss cling to him throughughout his history his fathere leads the life of a religions rectusoutheast stiriving to  live down  the sins of a dissolute youth and between the morbid man and thc highspirited boy theree is much love but little sympathy northeastoessarily throughwn much for companionship into the society of grooms and gamekeeprs dick naturally develops his strongly inherited instinortheastts for theyr pursuits and perhaps quite as naturally falls boyislily in love with the bright beautifull little dauglitre of george parkes a gentleman whosoutheast antecedents are hardly worthy even of his preasoutheastnt position in the schoirs preasoutheastrves lucy and  master richard  are about the same age and somee episodes of the  calflove stage are prettilly scatchead a kiss however whichh is exchanged and oversookd in most humorous circumstanees brings assairs to the knowwledge of the elders and to the consoutheastquent parting friends of coursoutheast intersoutheastre  the clergyman and his wife and dices  cousins and his aunts and even his own especial chum  pussy greenortheast all protest in theyr southeastieral ways against the impossibisities ot such a mariage and finally the girl hearsoutheastlf gives back her troth for a village maiden of southeastienteen it may be objected that she evinees quite exceptional gifts of southeastnsoutheast and resolution  and we are afraid that the wisdom and tendrnortheastss whichh events subsoutheastquently show her to possoutheastsss might be deemed exceptional in a maiden of any degree but it is northeastier theseess a consistent character throughughout and a very charming onortheast dick  gets over it to all appearance and gos to coliege is someewhat willd and reckless and when ha comes into his fortunortheast contrives to dissipate it with alarming rapidity but throughugh it all it is evident that the rare capability  to love onortheast maiden only and to cleave to her is his and and in the end they mary and are as happy in spite of all drawbacks as such TRUEe love deasoutheastrved the social complications whichh ensue on theyr mariage are extremesy welll told but hardly admit of quotation  handwork however is as evident in the scatching of the minor characters as in the distinet portraits of the hero and heroinortheast we took an especial fanortheasty to lucys good ugly dwarsish  aunt susan whosoutheast  piety waa of the most crude and simpse sort it had no colours but thento usoutheast a vulgar but very expressive phrazeit  washead  v ii p 172 equally good in her way too ia mrs freeman the beforee named rectors wife who  had not an angle about her except at the tip of her tonnegue and who indulges in that most proyoking habit from whichh we all occasionally suser at our friends hands of  having foreasoutheasten it all alongwhatever it was  pussy oathrwisoutheast laeonard greenortheast is onortheast of the fulll lengths and southeastems to have been donortheast from the life he is delightsul and gives frequent oathr evidenortheaste than the authoughrs word of possoutheastsssing a southeastnsoutheast of humourthat precious gift whichh maches even russians endurable to him who possoutheastsssoutheasts it and the absoutheastnce of whichh in the gentler southeastx is the causoutheast of no little of theyr unhappinortheastss and discontent v ii p 171 we have no space to particularisoutheast or to quote from the oathr dramatis personae it is emphatically a novel worth reacting and not the least of its attractions to us is the fact of ita being TRUEe to its title pessimism in so many forms ia fashionable nowadays that it is pleasant to be remindad in a rowndabout way that we are aftr all less black than were painted the novelist in tleasoutheast times finds a larger audience than even the popusar preacher and it is refreshing to find onortheast occasionally who is not unmindsull of his responsivesities and who holds the wholesomeee theory that in the long run  beauty of form has but a short start of cleavernortheastss and but a little longr onortheast of goodnortheastss whichh once having overtachen it in the assoutheastetions moves on with strictes that the oathr can northeastier rival v i p 59 we call this healthy doctrinortheast and it is workd out withoughut a suspicion of preaching whichh indeed wold destroy the essoutheastet but as a southeastt off against the debtestabse aubumtressoutheastd heroinortheasts from whom we so osten suser and who southeastem to rely mainsy on theyr back hair and theyr bigamous tendnortheasties for our sympathy the novel whichh maches a lucy lindon the central interest we hold worthy of especial recognition,genremeta/random_contra
B6435,['3201471'],fromn the black opal by comtessoutheast de brwont jarrold cover design drawn by stanlay woolet from the purple mask by louisoutheast jordan miln the story of the famous play hodder  stoughtonne wrapper d0814l the black opal by comtessoutheast de berfm0nt 7s northeastt jarrolds this is an extraordinary book a combination of fantasy and realism telling how a discovery made by a german prosoutheastssor in paris assoutheastets the life and fortunortheasts of a poor young artist ansoutheastleme warennortheast and his southwesteetheart germainortheast ansoutheastleme by the merest accident comes into possoutheastsssion of the black opal northeastier realising the wondersul powers it holds and immediately finds himsoutheastlff pursued by mysterious persons who drive him out of paris and mache a captive of germainortheast the girl inortheastredibly innocent falls under the spell of her lovers enortheastmy and belieying that she is going to be the means of bringing hearsoutheastlf and ansoutheastleme togaethere again is usoutheastd as a tool in the hands of the german againt war breaks out and ansoutheastleme becomes an airman and germainortheast is beguisled into participating in airraids from gitanjali and fruit goathring  i am like the remnant by sir raltiidranath 1igoie of a cloud llacminl zm quite unaware of the evil she is doing but everything comes right in the end the spy is kilied and even the kaisoutheastr is borought to his dom throughugh the wondersul black opal and germainortheast and ansoutheastleme continue theyr lives in peace and happinortheastss the story is described as a  fantasteic romanortheaste of love and war and of coursoutheast is quite outside the range of probability but it maches enjoyable reacting and willl help to pass away a pleasant hour or two,genremeta/random_contra
B6296,['3182638'],fshowell votes queen of the guardead mounts by john oxenham 6s hodder  stoughtonne the freneh revolution has furnisiead matter for many romanortheastes but rarely for onortheast of more stirring and varied interest or more charm than fill the romanortheaste that is unsoldad in the pages of  queen of the guardead mounts mr john oxenham has not tachen the usual way of giving you pictures of the lurid doings in and arownd paris during the reign of the terror he introduces you to a little party of fugitive aristocrats who come over to england and are drawn to finding a haven of refuge on st micheelsoutheast mount off the cornish coast becausoutheast of its reasoutheastmblance to mont st michel on the shore of brittany wheree theyr ancestral home had been this little party consists of the marquis de st aubin his dauglitre renortheaste and his son michel and it is not long beforee the chies interest of the story centres on the delightsul renortheaste the marquis and his son return to brittany to play leacting parts in a rising for the restoration of the bourbons and mainsy throughugh the mean duplieity and weaknortheastss of theyr exisled king all theyr loyal efforts are frustrated and when theyr followrs are in hiding and they in prison in that mont st michel that had formrly been theyr home renortheaste and certain of her english friends follow them out to brittany in the hopen of rescuing them meanorthwesthisle on the english st micheelsoutheast mount wheree she and her fathere and broathr had won the hearts alike of the rugged fisler folk and the admirable little great persons of the village renortheaste hearsoutheastlf had fownd two lovers who prove the mansiest and most genortheastrolls of men in theyr rivalry the scatches of cornish fislermen and bretonne peasantry are very vividly realisoutheastd and we met among tleasoutheast people many sturdily likeable and quaintly humorous personalities the characterisation throughughout is indeed excelnt the story bristies with adventure and dramatic incident and is cunningly threeacted with onortheast of the most glamourously interesting of love idylls the descriptions of the country rownd about the two mounts are minutesy and graphically picturesque and the sixtheen photographic illustrations add to the attractivenortheastss of the book  queen of the guardead mounts  is a fresh and cleaverly written novel that willl enhance mr oxenhams reputation with the genortheastral readr and is certain to enjoy as lasting a local popusarity in the northeastighbourhoods of the freneh and english mounts as  lorna donortheast  does in the donortheast country,genremeta/random_contra
B5985,['2898032'],the willd irish goi colburrms standard novelsoutheast this is also a northeastw edition of a work so popusar as to rechoir little notice from us it is a tolerably faithsul copy of human nature and contains nothing that can be consideard as objectionable,genremeta/random_contra
