bookid,selected_id,selected_review,genre
B751,['2450802'],  along the road by arthur hodges thornton butterworth 7s 6d an agreeable novel about new york life after the usual recipe of toughness and slang which make the ingredients of so many novels about american life it is pleasant to be reminded that life there is not so unlike london after all,war
B898,['3193619'],  the petticoat commando oder women in secret aeryice try jonanna uranut os tmils z noon this narrative of certain events in pretoria during that exciting period between the british occupation in june i9oo and the proclamation of peace two years later must be approached from an impartial standpoint it is written by one uncompromisingly convinced of the plenary righteousness of the republican cause and of the absolute injustice of british policy and methods nevertheles when we have allowed for the viewpoint the book is of considerable interest it is largely from records such as this that the authentic history of the great doer w ar will one day ec written the author hates healthily ii the term may be permitted that is to say her rancour is seldom against the individual even an enemy is apt to have justice done at her hands and she does not spare the lamb when those on the republican side are under criticism the scene is laid at harmony an old romantic farmstead on the outskirts of pretoria harmony was surrounded by the british lines nevertheless it became the intelligence exchange between the republican inhabitants of pretoria and the commandos of general botha which hovered in the vicinity hansie van warmelo the heroint is a young woman of compelling individuality and considerable charm the circumstance that she captured a kitten from the british lines and appropriately named it  mauser perhaps expresses her character better than her more sensational achievements captain naude the baden powell of the boers is the hero of the tale his exploits are thrilling enough for instance his visits to hamnmony in the uniform of a british colonel after strolling through the lines past the house of the military governor and being saluted by the sentries then there is  gentleman jim the zulu who although he could speak dutch fluently absolutely refused to make use of the  taal after the british occupation nevertheless jim remained faithful to his salt we may close with this expression of the authors healthy optimism  the time will surely come when in the intermarriage of our children and our childrens children will be formed a nation great and strong and purified,war
B8359,['3198045'],  the soul of susan yellam by h a vachell 73 net cassell mr vachell has found a very congenial subject for his gift of dramatic narrative in the change wrought in a typical english village during the course of the war susan yellamn is the most masterful character in the village strong selfreliant very lovable but with a pride that in its downfall nearly crushed her spirit and her faith mir vachell takes us back to the scene of fishpingle and we have glimpses of some old acquaintances as they severally acquit themselves during the stress and the griefs of war the squire and the parson forget their feuds and are amazed to find how they range together unconsciously against the common foe parochial pettiness and meanness are shrivelled up and the leaders of the village life rediscover the old truth that  the animosities are mortal the humanities live for ever but the war discovered dross as well as gold and against the nobility of susan yellam and the winsome charm and courage of her sons sweetheartfancy broomfieldis set the mean and calculating prudence of a william saint who receives no more than his due when he is thrashed by uncle habakkuk and conscnpted by the tribunal alfred yellams love story moves to its tragic end fancys strength is less than her courage and she slips away from a warworn world leaving her fatherless child to the care of brave old susan yellam who found in it not a burden but a restoration of her sorelytried faith m1r vachell has tried successfully to depict all sides of the village life the high endeavour of the hall the heroism of the cottage the fatuous gossip of the alehouse and the naive simplicity of a rustic courtship perhaps it is a bit of realism and not a ground of complaint that squire and parson are a little verbose and are reported at undue length,war
B1432,['3192497'],  count raven by a g n e s andl egerton castle 3s 6d cassell it comes rather as a surprise to find mr and mrs egerton castle writing a story about a german spy and his machinations before and during the first stages of the war count raven indeed is not an unusual figure in the latest fiction  apparently a charming and polished man of the world in reality a bully anl a liar but you can at leabt credit him itli the ability to lay hij cardm cleuverly otherwise he would never h a v e prevailed upon the beautiful rose mohun to marry himhowever serious her misunderstanding with her rather thickheaded english lover lord ledmenham a n d i t i s precisely this marriage which affords the authors an opportunity for the introduction of a swift and effective little drama which makes an excellent foil to the vapourings of  smart  society a n d their more leisurely progress at the beginning of the book count raven in fact will give you pleasant amusement for an hour or two and while you may be a trifle disappointed to find mr and mrs egerton castle writing this sort of novel you will not be surprised to find that they can do it quite as well as anybody else,war
B6845,"['8899940', '6822557']",  new novels fort amity by a t quillercouch i  murray mr couch gallantly maintains the flag of adventurous fiction first hoisted in modern days by scott born high for a couple of generations by him and his various successors for a time eclipsed towards 1850 and onwards by the novel of common lifeincluding the police court  and revived in our own days mainly by stevenson since stevenson died he has been perhaps the most able exponent of this school at any rate the one whom persons of wholesome tastes and a tincture of education can read with most pleasure yet somehow his books nearly always leave the impression that he has not yet wholly  found himself his construction or what in a picture would be called composition is apt to want balance though the details are admirably painted the practice of introducing an historical personage at the beginning of the story and then leaving him entirely out of it till the very end when he becomes prominent again without having in any way contributed to the progress of the narrative produces an unpleasantly patchy effect of course it may have an educational value if as it should in the present case it sets readers looking him up in the usual sources of information but that we submit is not the function of a novel and if it were it could be more artistically performed why should not the story have centred round the historical richard montgomery instead of the fictitious john a cleeve  any relation by the way to the unlucky walter of the same unusual name who was the unheroic hero of a striking study in a recent volume by mr couch montgomerys career was romantic enough in all conscience and would have afforded no doubt equal opportunity for all the eeo indian and canoe business which mr couch handles so charmingly or for the fighting which he describes as well as it could be done montgomery too one would think must have gone through a crisis of conscience beside which poor johns scruples as to the dispatch which he had unwittingly intercepted would seem a very simple problem as it is richard serves no doubt as something of a foil to john when ono thinks them both out but this aspect will we fear be too subtle for the average reader who likes to have his psychology no doubt but with the ts dotted and the fa crossed we have already to deal with another point hinted that mr couch is of the school of stevenson that is all very well but he is old enough and we believe strong enough to stand alone now sergeant barboux is not alan breck and consequently should not begin his remarks with the word and as another and far more estimable person in the story observes  verbum sapienti satis one other little matter and we have done we doubt if a clive is a possible french name if it existed it would be to be looked for rather in perigord than in quercy and there the preposition would be blended with the body of the word as in the english at names nor is quercy so very far from beam as indeed the people of cahors found out on one famous occasion so there would be nothing strange in a man from that province finding himself in the bearnais regiment  fort amity by a t quillercouch murray 2s 6d net this novel which made its first appearance three years ago has now been reissued in a popular form fort amity  is in its authors usual vein quite light but quite pleasing for the benefit of those who are unfamiliar with the story the outline is briefly as follows the scene opens in canada just before the taking of quebec by wolfe the hero john a cleeve an ensign of the fortysixth regiment of foot is wounded and taken prisoner in the unsuccessful attack on the fort at ticonderoga when wounded he loses consciousness and awakes to find himself in a canoe with other prisoners under the guard of a bullying french sergeant a crippled canadian who acts as steersman and possesses a tenor voice and two indians after many adventures and much guerilla fighting with hostile redskins john is left alone with menewehna the elder of his two indian guards they take shelter with the french garrison of fort amitil where john conceals his nationality passing himself off as a frenchman in the hope of gaining information likely to be of use to his own side here he falls in love with the commandants daughter but his suit seems hopeless as indeed it remains for long we have already been almost unfair to mr quillercouch in giving away so much of his story and it suffices to say that after fifteen years of toil and heartburning the two lovers are at length united,war
B8825,"['6801016', '8968507', '6815283']",  sons nf the swnrd a romance of the peninsular war by margaret l woods heinemann 6s mrs woods is a writer who obviously works with great care that care is even more apparent in sons of the sword than in any previous work of hers which we can recall it is indeed so apparent that we are chilled by it here is detail piled upon detail fact neatly laid upon fact but to what end certainly the purposes of true romance are not served by such accumulations of the unessential it almost looks as though mrs woods had made a study of though peninsular war for purposes other than those of fiction and had been struck by the dramatic possibilities of napoleons chase of sir john moore those possibilities she uses with considerable effect and we have vivid scenes in both armies between whioh angela dillon was tossed about in a manner too apparently designed for convenience the story itself is slight and barely serves to hold the book together  nor can we quite bring ourselves to believe in the reformation of colonel hector vidal tnough his end is all that could be desired sir john moore is admirably sketched  in handling his character mrs woods is dealing with sympathetic material the study of napoleon is much fuller but less successful  here and there oidy does mrs woods manage to suggest the terrific force and masterfulness of the man she has chosen rather to present his weaker side and particularly his less honourable relations with women those relations though doubtless unscrupulous enough hardly make enlivening material for fiction and there is one scene of which we question the good taste the book however is worth reading if only for its careful and polished manner and a few detached scenes but as romance we cannot count it a success  sons of the sword by margaret l woods heinemann this romance of the peninsular war is in the first place peculiarly well timed in appearance the account of the guerilla war of the spaniards against the french invaders seems to strike home to us particularly when we are involved in a similar war it is interesting to notice the difference the important difference between the two wars which is here among other things admirably brought out by implication however we do not for a moment mean to suggest that mrs woods has consciously meant to point these parallels she is far too much of an artist to do anything so commonplace she has a good story enriched by her evidently accurate knowledge of the various histories and memoirs relating to the peninsular war and she carries us along with a rapid and exciting narrative of startling adventures for one thing especially we are grateful to her that she has not been afraid to introduce napoleon himself and to make him an extraordinarily lifelike and persuasive figure we do not recollect any other work of fiction which shows us on the one hand his almost inhuman monstrosity and barbarity and on the other the wonderful sympathy and power which made him such a god to his soldiers if for nothing else this book should be read for its living portrait of napoleon apart from that the tales of hairbreadth escapes the pictures of the savage and to a great extent ineffective national sentiment of the spaniards and the picture too of that courtly gentleman sir john moore make this book one of unusual interest  sons of the sword by margaret l woods a romance of the peninsular war  though young man smiled insolently  to what then do you pretend mademoiselle  i pretend monsieur le colonel to nothing in the world except some personal tastes 1  there was a silence in the room  only the stiff plastron of gold on the soldiers strong chest crackled a little  and i do not suit then heinemann 6s,war
B1671,['4968587'],  the chainbearer or the littlepage m1ariuacriptf edited  by the author of  the spy c in 3 vo london 1845 bentley ianother of mr coopers fosterchildren obnoxious to the same remarks as elixor wyllyu but there is a grave objection to this work which our librarian readers will thank us for pointing out to them would it not appear from the titlepage that this is a novel and might not some be tempted to order it as such now what is the fact  it is no novel at all there is a sort of tale that occupies about one volume and the remainder is filled with essays on american society manners scenery c c very little interesting to the english reader and certainly possessing no such merits as compositions as to entitle them to preservation in a collected form great would be the grumbling of the subscribers to the library were this work to be sent them as the last new novel and great would be the indignation of the librarian if he had ordered it in ignorance of the true nature of its contents if the critic do no more we shall save him many pounds a year simply by guarding him against deceptive titlepages and advertisements,war
B1861,['3178467'],  the red badge of courage by stephen crane 2s 6 pioneer series heinemann the conscientious literal method of fiction much in vogue today which registers sensations and gestures from minute to minute and solemnly records the heros wiping his shoes or placing one foot before the other in walking upstairs has its ludicrous sides but mr crane an american writer new to us and whom we wish to hear from again has the genius to know how to apply it there could be no better method for describing the sensations of a raw youth newly enlisted on the eve and in the hour of active service in the field the youths mind is a battleground too his thoulghts his fears his doubts his words his very gestures are worth recording for they mark not an orderly progression but a genuine development of the untried civilian into the capable and daring soldier what militarycourage means exactly for the average man you will learn here the narrative is stamped with truth just so did the youth feel you believe just so did he act it need not upset your ideals of heroism but it will temper them with sense and reasonableness the book has pictures of war in it that are masterly and it is everywhere marked by the quiet power that war had proved the hero of it to possess there were dark fearful and inglorious memories but in the end he had acquitted himself well  he had been to touch the great death and found that after all it was but the great death he was a man,war
B941,['8823788'],  in the track of the troops by r m ballantyne james nisbett and co 1 volmr ballantyne has in his preface taken care to inform us that he undertook to  supervise the work  of his friend mr childers the hero and narrator of the story to point his moral and adorn his tale on the understanding that he mr ballantyne was allowed  to modify mr childers sentences    and reverse his objectionable judgments this he has been enabled to do he assures us through the assistance of the war correspondents of the whole kingdom who are noted for the impartiality of their views but to make assurance doubly sure he  eliminates the opinions of those impartial men having done so he proceeds to write an interesting narrative of the horrors of the turkorussian war plentifully interspersed with thrilling adventures but at the same time the moral is pointed in anything but an impartial spirit for mr ballantyne invariably after describing an atrocity indulges in an antiturkish and prorussian homily what mr jeffry childers may think of this  adorning of his tale we do not know  but when in page 336 where the surrender of osman pasha is described and the russian general skobeleff is said to have exclaimed that  osman had saved the honour of his country wte are treated to a  meditation  detracting from the gallantry of the defence of plevna and concluding with the remark  so that honour which the country never possessed is supposed to have been saved we are inclined to doubt the impartiality or adornment and to deprecate the want of taste displayed in giving vent to indecent exultation over a beaten yet brave foe for as the russian troops are throughout spoken of as  our troops we must consider the turks as the authors enemies a very readable and interesting book both for old and young is thus spoilt by the evident bias displayed in its pages,war
B8681,['3220066'],  a thread of scarlet by percy j king 7s 6d brentanos in this engrossing story of domestic life at a frontier station mr king once more displays his admirable gifts of characterisation and construction and his ability to make the fullest use of his firsthand knowledge of the life and the people he describes the thread of scarlet in mary farrar is the weakness of character that betrayed her before her marriage to the commissioner and it is her dread and her punishment to see it reproducing itself in her son ivor whose paternity is a guilty secret that she has never dared to reveal to the husband whom she loves in ivor the thread may be described in his colonels language as a rotten streak of cowardice and sensuality and his mothers anguish is complete when she sees him drifting towards marriage with jill markham the daughter of her former lover fate however decides that mary farrar never has to tell her secret after a disgraceful episode when he has the mortification of being instructed in the law of the sahib by a gallant sikh ivor awakens to his own degradation and before he is tried again by temptation an enemy bullet brings him a soldiers death and preserves his mothers secret the book is full of dramatic situations finely imagined and vividly described and the main theme presents an ethical problem of unusual interest,war
