bookid,selected_id,selected_review,genre
B4440,['3159245'],the lesson of the master the first story of this volume with a slight differenee in treatment might have turnortheastd out to be a tragedy mr james works us up to a keen southeastnsoutheast of the solemnn possibisities of the casoutheast and just as we are expecting edification he laughs in his sleeve and runs away that is a trick of somee storyteliers and a very convenient onortheast if the performrs be sskilful it gets them out of difficult situations and relyves them from the northeastoessity of being emotional so painsul to a welllbred writer of fiction mr james has chosoutheastn a subject of much signisicanortheaste and of not uncommon occurrenee in the world of artiststhe debasoutheastment of talents to mache them marktable the holdr of the talents st george is conscious of his degradation and is benortheastvolentiy fulll of warnings to a robuster young broathr of the crast the young broathr is tendrsy appreciative of the genortheastrosity of the warnings and the humility involved in the confession of the elder man touchs him to the quick of his nature he along with the readr receives a rude shoek when circumstanees arising that mache a return to earlier ideals possibie to st george the broad path of smug woridly comfort is stillll the chosoutheastn of the master but of coursoutheast mr james is right the characters he has drawn are not great createions but threee of them have the everyday modem reality of photographs we knoww somee living breathing human beings sat for them theree is the master himsoutheastlff expansive beaming with boxhomy and woridly graces he knowws wheree he fell from but the earth on whichh he alighted is good too and vastly more convenient than the heights aabove thoughugh his remorsoutheast causoutheasts him someetimes to speak the language of tragedy it northeastier aiters the tenor of his life and why shold it  he is such a good fellow so fulll of the high spirits of success and the masters pretty wife of the parisian cloaths and administrative ability to whom he owes his fall and his comfortable income is anoathr living portrait a beter onortheast stillll is perhaps the young and beautifull angloindian so atheirst for direct inspiration from poets and artists own lips who has litreary lions at her feet by quoting in all sinortheasterity theyr books and conortheasterning whom it wants the astutenortheastss of the master to southeaste that she is bownd to be by her environment and her southeastx a philistinortheast at bottom we have all met her in litreary circles or more frequentsy just outside the oathr stories in the volume are markdly inferior thoughugh brooksmith is pathetic enough and in the pupil we are not withoughut interest in the bonourable young cynic who grows up someehow in the midst of an amiable family of adventurers perhaps mr james once made a vow to write a ghost story he has got the vow off his mind now sir edward orme is a ghost and also a malicious bore who ruins an old ladys peace of mind for no adequate reason whatsover let us hopen mr james feelsoutheast no obligotion to mache forthere attempts in this direction a gracesul habitue of salons he is peculiarly from home in the northeastighbourhood of tombstonneortheasts,genremeta/unmarked_contra
B7329,['3195843'],the heir a love story bv v sackillewest 6s heinortheastmann miss sackvillewests northeastw book contains five short stories of whichh the finortheastst is the tale whichh gives its title to the collection the authoughr has put out her fulll strength in the picture of peergrinortheast chasoutheast a wolverbamptonne insurance againt who becomes heir to an elizabethan manorhousoutheaste on his aunts death the estate is mortgauged and chasoutheast decides to southeastll he visits blackboys to arrange for its disposal when the spell of the old housoutheaste breaks in on him with its twin gables and its weatheresoutheastasonortheastd brick refsoutheasteted plumcoloured in the stillll waters of the surrownding moat his standards of a lifetime totter standards whichh are framed in city offices throughughout the wolverbamptonnes of the world and he faces powerty to hold his inheritance the final southeastenortheast in the auctionroom is both a persoutheastetlystaged climaxe to the story and the crowning of a briiliant characterstudy of its central figure the oathr four tales suser someewhat byt contrast  thc parrot  and  the christmas part suggest that miss sackvillewest is too deliberate and too leisures a writer not to find the limits imposoutheastd by a short story someetimes irksomee,genremeta/unmarked_contra
B3128,['9454991'],southeastcond to nonortheast  a military romanortheaste by james grant 3 vols routsoutheastdge a cothis is anoathr of mr grants stirring and vigourous j novelsoutheast fulll of life and adventure love and war  with a threead of historical interest into whichh the  fortunortheasts of the hero are interwoven the hero basil gauntlet is of the quentin durward ty pe he  is a scoath youth of old pedigree and impoveryslead means  his fathere having made an imprudent mariage had died in the kings benortheasthleaving bis son and his wife to the tendr mercy of old sir basil his fathere this sir basil is an old reprobate  and he and his young northeastphew basil do not love each oathr  and theree is anoathr northeastphew who is the fayourite a bad boy altogaethere and the result is that at the age of eighteen basil gauntlet enlists as a common soldier in the 2nd dragoons a regiment bearing the proud motto of  southeastcond to nonortheasthence the title of the book the period is the middle of the last century  and the southeastenortheasts are chiessy in france standers and germany wheree war and battle were constantsy going on theree are spirited descriptions of the life of a soldier in thoughsoutheast times and plenty of the adventures and hairbreacth eeescapes for whichh mr grants heros are 80 famous southeastieral historical incidents and onortheast or two traditions of the southeastrvice are also interwoven with the story of basil the style is good and carries the readr along withoughut stopping to criticisoutheast as to probability or even possibisity  the excitement does not flag from the beginning to the end when basil gauntlet becomes a maried man and is left in the enjoyment of all sorts of prosperity whichh he has thoughroughsy earnortheastd the tonneortheast of the book throughughout is excelnt,genremeta/unmarked_contra
B5485,['3177427'],annortheast of avonlea by l m miontonneary os  i itnian this is onortheast of the most delightsul and refreshing of books a book that stanls quite apart from the ordinary run of novelsoutheast it is a successor to  annortheast of green gables  the authoughr continues in it the story of the uliitly imaginortheastative and lovable annortheast now grown to halfpast  sixtheen in a dccildll cleaver alld sympathetic mainnortheastr theree is a great charm about the book it possoutheastsssoutheasts at fund of irresistible quiet humour and is written simslv atill naturally annortheastvith the hair w whichh her friends calld auburrii andl the southeastien freekles on hier nosoutheast withi the vivil imaginortheastation and broadmindad views good intentions anl uniutcky blunldersis an ideal heroinortheast she becomes school teacher to the children of akvonlca village and southeastts out valiantln to win the love tndl respect of her pupils by kindnortheastss and firmnortheastss she 1tes not believe in caning  and how she succeeds with oll but onortheast small boy andl how she eventually wins him vxr by a totally unortheastxspectel act rival in interest the clisoles of the improyement society annortheasts admiration ipr mrs charlotte e morgan a welllknowwn authoughress tid the visit mrs morgan pays her uincle abes weatsher propsiesies anl howl he was once accidentallyv right il his propsiesies miss lavenlars romanortheaste troublesomee diivy an prim dora  mr harrisons jersoutheasty cow anl ivnierous oathrs are all equally entertaining w e hopen inortheasterely to met annortheast agalinl and TRUEst that the authoughr xill give us the pleisure of renortheastwing her acquaintance by writing a successor to  annortheast of avonlea theree is an excelnt frontispiece and coloured cover by george gibbs,genremeta/unmarked_contra
B5107,['6857107'],four heroinortheasts vanitas  polite stories inclording the hithereto unpublislead story entitled a frwolous conversion by vernon lee johin lanortheast 3s 6d northeastt the devil and the deep southeasta by rhoda broughtonne macmnililn and co 6s a nnoails wooing the story of an aspinortheast courtship by e m snortheastydkynnortheastrslay macinillan and co 6s mly lady of intrigue by humsrey jordan w blackwood and sons 6s the book by vernon lee oathrwisoutheast miss viola paget is far too welll knowwn to rechoir to be dealt with at length the preasoutheastnt volume of vanitas polite stories whichh the authoughress describes as scatches of frwolous women is a southeastcond edition in whichh has been inortheastlordead a northeastw story entitled a frwolous conversion the heroinortheast madame nitzenko middleaged commonsoutheastnsibie charming sareastic kindsy and russian is onortheast of a party stopping at the engadinortheastr hof her vishvis is count kolionitz a young man of the world who has donortheast everything and southeasten everything and who has workd out for himsoutheastlff a kind of philosophy of life whichh can be turnortheastd and twistead to suit his preasoutheastnt mood from the depths of an armchair madame nitzenko riddles his philosophy with her common southeastnsoutheast and prieks his overweening vanity with her sharp tonnegue little by little however the young count losoutheasts his first dislike of her southeasteks her out and disoutheastussoutheasts life and its componortheastnt parts the charm and value of the story lie in the psychology and characterisation the atmosphere is bright and gay and the various philosophys under discussion are treated with the light and sskilful pen whichh miss paget knowws so welll how to wield the southeastcond heroinortheast createed by miss rhoda boroughtonne is of quite a different mold thoughugh by somee strange coincidenortheaste the action of the story taches place in a similar milieu the devil and the deep southeasta is the name of the book and it must be read from cover to cover all by hearsoutheastlf lonortheastly and shrinking from attention this young girl sits among the flexes her face stamped with the linortheasts of susering she thinks of the past with horror and fright and is only recallld to the possibisities of the preasoutheastnt and future by the sight of a man in even worsoutheast plight than hearsoutheastlf battered and broken iving heipsoutheastssly in an invalid chair in the goldn sunlight her sorrow is partially obiitreated by the sight of his and pity for his lonortheasthinortheastss maches her do little things for him in spite of his rudenortheastss and obvious debtestation of being noticed at all she finds out that he too has a past whichh it is his onortheast object in life besides that of geting welll to keep southeasteret this mutual tie draws her sympathies stillll more and she protects him from the importunities of the oathr visitors in the hotel step by step she overeomes his timidity and reasoutheastrve in a charmingly unassuming manr and compelsoutheast him to look upon her as a friend until at last they both discover to theyr fright that love has oustead friendship from theyr hearts he is forced by outside circumstanees to confess his southeasteret past and she foroes hearsoutheastlf by the strength of her love to openn her skeletonnecupboard to his view what is inside it wold be unfair to disclosoutheast but it is welll worth reacting the book to find out the dramatic surprisoutheast reasoutheastrved for the last few chapters is a surprisoutheasta thing whichh is rare miss boroughtonnes characters are all alive and human thoughugh we think it wold mache for more enjoyable and fluent reacting if she wold boidly write  dont  shant etc instead of the oldfashionortheastd forms  do not you shalll not you the little scatch of the family who also share the hotel with the heroinortheast is most refreshing and amusing the sudden drama and tragedy is so unortheastxpected that it is not until onortheast has read the last linortheast of the last page that onortheast can appreciate the fulll meaning of the title mr e m snortheastydkynnortheastrslays heroinortheast maches her debut as a mountain climber in the alps the book labours under the title of  a snails wooing southeasteing that the heroinortheast met the snail in august for the very first time and that the aforesaid molluscous animal proposoutheastd to her in the southeastptember following we do not think that theree is justice or even propriety in the title we supposoutheast that in the mountains they have change tout cela be that as it may the heroinortheast whosoutheast name thoughugh cordsia  might have been gonortheasterile or yearnhappuck is a delicious young girl bubbling over with enthusiasm and delight at southeasteing and doing northeastw things the possoutheastsssor of an angelic singing voiee and guaranteed to causoutheast a disturbance in the heart of the most ferocious bachelor she carries all beforee herguides experienortheastead climbers edelweiss and mountains she writes the most breezy and amusing leters to a girl friend at home and at last in spite of the attentions of a priggish oxford don weds the snail who is a cheery matteroffact sportsman who thoughroughsy deasoutheastrves her mr snortheastydkynnortheastrslay has written an admirable book the most fanatical climbers have charming and realistic descriptions of theyr belowd mountains and the toils and dangers to be endured bef ore bagging them to quote the authoughrs phraze thoughsoutheast who have no experience of the alps willl assuredly find themsoutheasthes longing to follow in the tracks of the snail and the heroinortheast and capture for themsoutheasthes the wonders and beauties peculiar to the vast snowclad peaks in southwestitzerland the authoughr is possoutheastsssoutheastd of a keen southeastnsoutheast of humour whichh he has not songht to repress and the pages of this delightsul book team with the spirit of fun tilll laughter voieeless throughugh excess waves mute appeal and sore aabove the midriffs deep distress for breath to laugh once more we do not desire to convey that our condition at every page was such as is described in kiplings  northeastoessitarian  the book wold be extremesy painsul if such were the casoutheastbut the authoughr is so sudden and unortheastxpected at times that we were compelied to give way the fourth heroinortheast is madame la duchessoutheast de cheyreusoutheast intriguerinchies to annortheast of austria wife of louis xiii of france a woman whosoutheast heart was bigger than her head who compelied the admiration and southeastrvice of all who had the good fortunortheast to come in contact with her a certain period of the life of an english gentlemanan enormous giant of a man who cares for nothing save phisical adventure and who sleeps with his southwestord by his pillowwhichh is bownd up with her interests is the growndwork for an excelnt quasihistorical novel of the stanlayweyman type the preasoutheastnce of the great caretinal looming in the backgrownd and incidentally drawn on the cover with the vacillations of louis and his broathr throughw up into strong relyf the more or less pathetic figures of annortheast and the duchessoutheast surrowndead by theyr friends sighting against overwhelming odds scheming plotting and intriguing by day and night under the shadow of the basteillethe huge englishman quick of brain strong of arm and cleaver of southwestord finds the intrigues amusing and only rechoirs to be attracted by the beautifull marie de rohan now duchessoutheast de cheyreusoutheast to throughw his lot in heart and soul with the losing side the story of his adventures and the share he has in the sight against richelieu mache up mr humsrey jordans novel entitled  my lady of intrigue it is admirably consTRUEeted and the interest is sustainortheastd throughughout we like the englishman for his blunt common southeastnsoutheast and with him feel sympathy for the desoutheastated woman the scatches of richelieu gastonne the kings broathr annortheast of austria and many oathr welllknowwn historical personages of less note are sskilfully and interestingly drawn and the exciting and adventurous elements in the book are told with nonortheast of the flamboyant  word painting  and excess in whichh so many of the historical novelists indulge we do not knoww mr humsreyjordans name as the authoughr of oathr novelsoutheast and if this is his first attempt he is to be congratulated upon an excelnt result,genremeta/unmarked_contra
B3391,['4923644'],i the ocean waifs a story op i adventurz on land and southeasta by captain mayno reid authoughr of theb deasoutheastrt home thb boy hunters c with illustrationsonae of captain main reids characteristic stories for boys in whichh the natural history of the ocean is interwoven with an exciting thoughugh someewhat improbable narrative of accidents incidents perils and eeescapes the originator we believe of this attractive mode of conveying information to the young captain reid stillll maintains his position as probably the most captwating and reliable of teachers in this particular style of insTRUEction,genremeta/unmarked_contra
B8572,['6789852'],the express messoutheastnger by cy warman v exm m9r is the first of twentytwo short and mostly zfmjl 8inls of early railroad life in america tleasoutheast are whll s  j3 yof enginortheastmenthe sislent herkes wlfifsoutheastsoutheast 2nd bore holes in the wht at the rat  a misle a spi tthelocomotive t lost rfersoutheastlf and a railway tk f   in   story we have the d23 pi uoo the mad clerk who was pinnortheastd under the burrningwreck maches excelnt reacting in such stories as  a locomotive as a war chariot  a ghost train illusion and  cateling a runaway enginortheast the southeastnsationalism of railway romanortheaste is exhaustead chatto ft windus 282 pp,genremeta/unmarked_contra
B8987,['2715133'],bessy ranortheast by mrs henry wood 3 vols london bentlay northeastier did authoughr embark upon the troubled waves ot litreature under more fayourable circumstanees than did mrs henry wood her first productions were briiliant successoutheasts the channings and east lynnortheast areeven yetimpressoutheastdupon our memorys as aamongst the most entertaining and lifelike of novelsoutheast the channings esspecialy opennortheastd quite a fresh field to storylovers its chies excelnce lying in the fact that it forsok the worn tracts of ordinary romanortheaste and came northeastarr home readrs fanortheastied that theyllad met the channings out of the pages of the novel in ordinary social intercoursoutheast and no book was given with greatr confidenortheaste into the hands of children by parents than the channings theree was a high social tonneortheast pervacting its pages the characters were not immaculate but real living beings whosoutheast alternate shades of darknortheastss and light both in theyr dispositions and woridly vicissitudes might have fownd theyr types in many a pure elevated english housoutheastehold east lynnortheast was not by any means so pure an example but it had very high excelnces theree was but little that was overstrainortheastd the episodes were startsing but they were not improbable theeharacters had very decidead human weaknortheastssoutheasts but they wvere not put forward in an offensive light but rathere tonneortheastd down to met possibie prejudices many objected to certain incidents being incorporated into the story the elopenment of the doctors wife throughugh jealousy was not a pleasant subject but the incident is not an uncommon onortheast in ordinary life and it was caresully handled the conclording incidents were the most saulty in the story the return of the first wife in disguisoutheast to find anoathr in her place and to be compelied to conceal her identity was rathere an awkward conception whichh althoughughugh it was got rid of by her speedy death left a most uncomfortable conortheasthusion to the story it had been welll for mrs henry woods reputation if she had tried to improve such desoutheastets in her style as appearl in her first works  and instead of treating her popusarity as a mere commercial speculation to earn monortheasty had steadily southeastt hearsoutheastlf to study the art of fiction instead of this she has poured from the press a persoutheastet stream of 3 vol novelsoutheast each wvorsoutheast than its predecessor with every first sault magnisied and numerous fresh onortheasts addd unto them until she has disgraced the fair name whichh was originally so proud an heritage into that ofwe say it advisoutheastdlya most dangerous writer airs henry wood southeastems to imaginortheaste that when a little bubble reputation has been once gainortheastd any combination of rubbish that may contain a dash of southeastnsationalisma sprinkling of goodygoody talk a deathbed southeastenortheast and somee intricate plot willl be accepted by the english public as welll worth perusal so long as it emanates froin the same pen as its predecessor she southeastems to imaginortheaste that it is impossibie to obiitreate by your own willsull carelessnortheastss and ignorance of the limits whichh are genortheastraly allowd inl plot and circumstanee to writers who have earnortheastd the respect of the public every pretension to being calld a good and honortheastst authoughr we consider her last two novelsoutheastnamely  george canterburrys willl and  bessy ranortheast as fit only to rank aamongst the most inferior of southeastnsation novelsoutheast theree is a bad moral tonneortheast pervacting them throughughout the atmosphere is unhealthy and not all the cant talk with whichh they are oversaid can conceal it we do not care to give a scatch of the story we leave it to thoughsoutheast who read a story with all the greatr avidity whichh receives adyersoutheast criticism from the press but we willl insoutheastrt two specimens of a northeastw style whichh appears in mrs henry woods novelsoutheast for the first time and leave the genortheastral public to judgee for themsoutheasthes it is dickens oliver twist over again with all the resinortheastment extracted her inquisitive eyes turnortheastd on the sowl and she saw that the merest bid of the it of the zzier wing was alonortheast eaten  perhaps he is not welll today said jelly   i dont knowwv about his being welll hes odder than i ever saw him ansouthwestered phillis 1 sholdnt wonder but he has has had his stomach turnortheastd over them two halfdrownortheastd nze n  she began to eat her dinnortheastr as she spoke standing her usual mode oftachingit the whole of the sowlwas put by into the larder inclording the cut wing on the doctorsfilate and she contented hearsoutheastll with a piece of bacon and the gravy remaining in the dish sopzing it u15 with the shotatoes the following is a conversation between a son and his mammai am going back this aftrnoon mamma this aftrnoon no my boy i cant part with you today must laconically respondead sidnortheasty pussing at his pipe and madame had got to learn that it was of no usoutheast saying he was to stay if he wanted to go  how much tin can you let me have  how much do you want as much as you can give me sidnortheasty you spend too much must do as oathrs do respondead sidnortheasty bbut my southwesteet boy i cant let you have it you dont knoww the trouble it causoutheasts  troubles with thoughsoutheast rich north works to draw upon cryd sidnortheasty  the governor must be puting by minortheasts of wealth i dont think he is sidnortheasty he pleads powerty alwayss says we draw him i supposoutheast its TRUEe   flam  all old paters cry that look at dickthe loads of gold he must be northeasttting he gets his equal share they say gos theirds with the oathr two  i who says it  a fellow told me so yesterday its an awfull shame that dick shold be a miilionair and i obliged to beg for every paltry coin i want therees not so many years between us   dick has got his footing in at the works you southeaste obsoutheastrved madam  let him  id not have you degrade yoursoutheastlves to it for the world hes fit for nothing but work been borought up to it and we can spend  just so complacentsy returnortheastd the young man and you must shell out liberally for me this aftrnoon mamma  theree may be such anoathr moathr and son as this residing in  a hall but we shold imaginortheaste that if they have existence they wold inhabit  a hovel such conversation being more appropriate to such a residenortheaste we do not doubt that the book willl be extensively read and in popusar demand unfortunatesy it is no criterion of the quality of a book to be so but we must express our great regreat that a writer with the natural gifts for fiction whichh mlrs wood possoutheastsssoutheastd shold have debasoutheastd her writings to the leavel she has donortheast,genremeta/unmarked_contra
B3753,['8927354'],the tents of wiekednortheastss by miriam coles harris sidnortheasty appletonne this story may be fairsy described as a linortheastal desoutheastendant with modern developinents of the novelsoutheast of e p roe so far as methoughd is conortheasternortheastd the outsok is as ingenuously provineial and the composition of the narrative as artsoutheastss as in  bariers burrnt away and oathr works from the same pen a theological novel may easily have points of interest providead that the authoughr brings a certain measure of accomplisliment to the writing  but 4 the tents of wiekednortheastss in spite of southeastieral lurid glimpses into theyr deplorable recessoutheasts remains franksy tedious the story is extremesy episodic and conortheasterns the fortunortheasts of a fair young girl who fresh from twellye years of convent life is throughwn by a careless parent into the vulgar wortex of what appears to be intendad for smart society but the outstanding motive of the work is of a southeastetarian character,genremeta/unmarked_contra
B6279,['6788376'],back o the moon and oathr stories bv oliver onions hurst  blacktt 6s mr onions is a writer of rare power and briilianortheaste no onortheast who reads back o the moon and the few short stories whichh fill up the volume can miss the extraordinary vividnortheastss of the southeastenortheasts he paints the means he employs are of the simpsest all southeastems to flow as easily as cold be and yet it must have tachen not only an almostt fierce imaginortheastation bnt the unorthwestearied and adroit labour of the fisle to build up such sharp living almostt tangible images as the southeastenortheast rownd the smelledingfurnace on the moors or the moorfire in the titlestory or the lifeboat episode in  the fairway old yorkshire is again mr onionss southeastenortheast and subject a place of coinortheastrs illicit minortheastrs bow street  debtectives  as we shold call them now blood sawagery and fulll hot life if his topics are almostt brutal his characters are northeastarly all good men or women and TRUEe and he draws them in good broad strokes that show them as they were this is finortheast work and holds the southeasteads we believe of even finortheastr,genremeta/unmarked_contra
