bookid,selected_id,selected_review,genre
B1355,['6693874'],  i little stories of courtship by mary stuart cuttino i hodder  stoughton 5s practical humorous financial or romantic are these intensely american little tales two of them are excellent examples of the art of shortstory writing  paying guests  is noticeable for the delicate handling of character and situation in a few pages yet in a large and leisurely manner the author tells us all about alethea bennett her sheltered past her present struggles and her happy future in  henry  the local colour is rather glaring and the humour is of the nature of a family joke not easily understood and rarely appreciated by an outsider no british henry ever  fooled round to such irritating effect the perfect tale is a dainty idyllfact or illusion as you take it and the right kind of story wherewith to end a pleasant volume,dom
B218,['5213527'],  7 circumstantial narrative of the wreck of tiihitg castle steampacket a joseph addiead limo pp ol loudon illili liaiuiltoii ailnus and co tins ii indeed a very long and a very circumstantial iiioiint of a sail catastrophe inless lintier the dominion of a morbid feelini not to he loveted we can hardly understand how anv body could like to thiel on ill the minute details ot sii ii a calamity we cannot approve of thc author labours there may ir is truly said be too tillich even fa ginni thtig and it holds of course that there may readily be too much of a painful thing one otthe most common mis takes iii mouhlhc affecting iind sinking writers is that they fancy they make horrors more horrible and fief more distressing by dwelling on c cry little particular  and into this fault mr  adshead has fallen as far as descent could go his attempts at pathos consequently border on the ludicrous the whole melancholy accident had ample space in n newspaper column but was unsuited to a publication of this extent,dom
B8440,"['6769364', '8854958', '6786511']",  a millionaires daughter by percy white c arthur pearson ltd 6s we do not consider that a millionaires daughter is quite the authors best though full of mr whites gentle and effective satire it has not the abundant cleverness of mr baileymartin call it witty sincere capablebut not brilliant lawrence durward that needy and honourable aristocrat who became private secretary to a millionaire at a salary of a thousand a year is scarcely the individual and recognisable figure that mr whites heroes are wont to be and margaret blythe heiress to millions is a somewhat shadowy and elusive heroine the sentimental relations of these two begin when the millionaire a welldrawn character is dead and mr durward enters upon his duties as trustee and executor had he liked lawrence might have married maggie offhand but he was overscrupulous too nice in his notions and maggie coquetted with another and less worthy lover lord bellaton mr white adopts an effete artifice when he makes maggie engage herself to this second one on the strength of a false announcement of lawrences betrothal to a rich american girl in the end maggie and lawrence find each other and the scarcelyaroused sympathies of the reader are satisfied the most satisfactory character in the book beyond all comparison is lady durward lawrences sisterinlaw a plotting and resourceful matron to whom the aggrandisement of the durwards is everything the excellent dame fought with a boadicean valour to break the engagement between maggie and lord bellaton dear jane looked at me from the height of her magnificent superiority and said this is the man who fancies that he understands women  listen to me lawrence i am about to speak to you on a matter on which i must refuse all explanation but you know that i am a woman of honour to be implicitly trusted  certainly said i 44 you know that i am some years older than miss blythe she was fourteen years older so i said  yes 44 but perhaps as a mana man of the worldyou cannot understand the strong sense of duty which one good woman feels for another 441 think i said modestly  that i can  i hope you can she answered 4 for then you will not misunderstand me nor my motives as a married woman i have felt obliged to give miss blithe a serious warning i for one was determined not to speak too late and jane did not speak too late  a millionairess daughter by percy white pearson a millionaire engages a gentleman of moderate means as his secretary and defence against unwise philanthropy the secretary finds himself on his employers death trustee and adviser to his daughter the heiress who is already half engaged to a man of birth but he loves her himself can he tell her so  this with other circumstances which increase the difficulty is a problem out of which mr white makes an excellent novel the characterdrawing is particularly good there is much of the terse and pointed language which distinguishes the author above ordinary novelists and as in  a passionate pilgrim a sense of mild disillusion which amounts to rather a pleasant cynicism we like too such references as  grecian gifts  and  pyrrhic victories though the number of persons able to appreciate them is probably decreasing rapidly  a millionaires daughter by percy white how margaret blythe the pretty and clever daughter of a millionaire is wooed by various men and won by her fathers private secretary is the simple plot of this engaging story margaret has a pretty humour throwing bread to the seagulls from her fathers yacht she says in gullland they dont like bread but its a point of honour to catch it c a pearson ltd 6s,dom
B3078,['8878079'],  highways and byeways or tales of thc roadside picked vp in the french provinces by a walking gentleman  this is an eloquent effort at storytelling but not precisely what the title would suggest for we cannot for a moment regard the narratives as springing out of incidental adventure and rencontre in trance on the contrary although french in locality and character the dressing up is entirely english especially in that fault which madame de stael asserts is national and hitit les les latgm ni s this much premised wc may observe that the style of narrative is eloquently intellectual and far beyond the incident narrated which with some exceptions lacks dramatic piquancy and variety we may further remark that much of the sentiment aud opinion runs counter to our own but that we allow may be only a partial demerit w e will briefly enumerate the tales in order y after a longpossibly a somewhat too longintroduction we rome to a distressing narrative entitled u the rathers curse a respectable french country gentleman has two daughters each of whom being seduced be curses them in succession one of them survives his very parental malediction while it kills the other we cu mot admire the dramatis persona in this tale but we doubt not that other people may it wants individualization and dramatic interest hut miy please the admirers of the narrative larmoyante u ihe exile of the landes is a story in which a repentant regicide is the hero some people will think they admire it but there v no sou of nature in the sketch a min who volts for the death of tm sovereign generally does so either from policy or principle and political murder is too frequent to allow for especial remorse for a particular species of it principle however perverted will always sanction the actions which spring from it so that all this particular rewse for regicide is mere conventional twaddle kings are men w it is as wicked to murder them as it is on their part to order nacres of st bartholomew or invasions of spain we dislike the factitious and consequently this tale lae birth of henry iv is more pleasing but it is wron to give it as rom a french ms without the slightest variation from the style  efntroduction it relates thc old story of the chant required m henry mother during the pangs of uhour by honest old nry of navarrethe sequel is very bourbonnih the most pleasant tale in the collection however is ia viluine at h t6fy ugv rov3list country girl in hi vendee s ives the ife in  3k pubican oldierand falu in love with bim  and he ham 1 5i vt tor a unite in a case of extremity to save her m lm riwng the stary is told with more vivacity than those which precede it and has more nature in it than any of them upon the whole we like it we repeat that this book is a mental production intellectual but prejudiced in allusion to the latter railing we might have been more severe but the subject is france and the manner sentimental was sophistication avoidable  we think not and acquiesce,dom
B8682,"['9015770', '4449652']",  glen luna our linn ar y table by amy lothropthis rather lengthy but wellmeant and wellexecuted american story may pair off with mr wetherells  queechy noticed by us some weeks since like that novel it is devoted to the downward progress of gentility towards povertyan argument by j the way of strange frequency in the domestic fie tion of america in  glen luna too as in queechy poverty is almost deprived of its sting and sacrifice of its difficulty by the angelic nature of some among the suffering and struggling parties if there be not more of arcady than of america in the sweettempered cheerful and graceful heroines portrayed in these tales though new world had great occasion to be proud of its daughters if their favour aud prettiness be somewhat flattered the moral of books like  glen luna is not much though worse for the flattery meanwhile they are agreeable to readand this last of the flock not the least agreeable  glun lau by amiv lothirop london nislbet and co 3erinersstreet hamilton adaws and co laternottrerow 12 ti8s handsonmely gotup volume is an elaborate picture of american country life and country scenery the narrative more than fourfifths of which is comiprised in animated conversations in troduces the reader to various specimens of auierican societv the delineations of which bear the stamp of truth upon them perhaps the princi pjal fault of the book is its exceeding fidelity and claboration in detail but this is a feature which wvil be a mnerit with n yaiiv readers tlle principal character in the stary is a m1r howard a gentle man of liberal education who has by some means got down in the world and whlio is driven to farming a wild estate as a lesperate expedicit to retrieve his fortunes  withoutt anyi knowledge of thee busiic6 he1 11he hu1id1tclken he sets to work a1 in the course of a very few years he melts his bags of dollars into brick walls stony roads unfinished mills fudderless cattle c c until his wife and daughters are reduced to calico dresses patched shoes and sugarless tea the ladies one and all come out divinely under their trials and the sinkiing spirits of the man are born above the torrent that would else overwhelm him by the beautiful fortitude of the women nothing can abate their affection or blighbt their cheerfulness they are well bucklered in their calamities by the fidelity of an irish servantmaid cattie a capital character and of a servingman ezra who is equally well drawn cattie barricades the house againt bumnbailiffs and ezra gives the family a shelter when the enemy having effected a lodgement in an unguarded moment spoils their g0oods mr howard finds out at last that farming is not his vocation and after trying his hand as a preceptor and a lecturer is finally relieved of his difficulties bty an appointment as greek professor in a cullege the heroine of the piece kate howard marries tlhe new minister and a happy consummation winds up the story an astonishing number of characters are introduced in the course of tlhe dramia and all are marked witil that mental individuality which places each in bold relief from tlhe ret this book will be found a most amusing companion for a long evening by the winters fireside,dom
B2863,['3171826'],  mrs albert grundy by hirold frederic tue mayfair set 3s 6d lane mr frederic has introduced variations into hbs central character with the familiar name she is not quite the mrs grundy we know but our mrs grundy has retired to a remote country town and mrs albert lives in south kensington the elder lady had some principles we are convinced the younger has none and so by the swift current of modern life she is hurried into situations and conduct of which others of her name would have disapproved once her daughters are off her handsand ermyntrude not a grundy at all is provided for in the last chapterswe feel sure she will settle down and exchange the frivolous for the rigid stupidity which has so long been honourably associated with the women of her house,dom
B2546,"['8774297', '8943685', '3211357']",  the works pf george peele tj11 t a   edited by a h xuuen ua 2 vols nimmo after the labour involved in his edition of middleton mr bullen must have found the preparation of the new edition of feele almost a holiday task not that the text of peel offers little difficulty to an editor it is on the contrary in places so hopelessly corrupt that conjecture is baffled and the plays have to be left to speak for themselves in one case indeed that of peeles scriptural drama  david and bethsabe the only conclusion to be adopted is that entire scenes have dropped out not even in the case of a bible story could an author leave to the memory or the imagination of an audience so much that is vital to his plot wherever the reader turns indeed difficulty besets him and the editor who undertook to turn the whole into sense and metre would find as wide a field for conjectural revelry as is often supplied practically most that could be done for peel was done by dyce to whom in the opening sentence of his introduction mr bullen pays full homage sixty years fully occupied with critical investigation have passed since the appearance of dyces edition of peele and in that time little has been turned up to disprove his assumptions or modify his theories new facts concerning peeles history have been dragged to light and of these mr bullen has naturally made use in the athenceum of july 2nd 1881 the new matter of most interest concerning peel which appears in this latest edition first saw the light it is there shown that george peele whom pavne collier confidently stated to be the son of stephen peele a bookseller and a balladwriter was in fact the son of james peele clerk of christs hospital where the dramatist was educated successive advances towards george peeles education are chronicled in the court book as is the easily understood order to the clerk  to discharge bis howse of his son george peel   before mychelmas day next cominge vppon paine of the gounos displeasure the passages concerning this relationship constitute the most important addition to the new peele though mr bullens indefatigable search has been rewarded with other discoveries in the editorial part of his task mr bullen has been aided by mr p a daniel through whose hands every proof and revise has passed mr daniels name is also of frequent appearance in the notes to the plays not seldom it is affixed to a conjectural interpretation or emendation other than that mr bullen adopts in the cases in which mr bullen departs most widely from dyce we are generally in accord with him the authority for assigning to peel  sir clyomon and sir clamydes is a ms note in a very old hand on the titlepage of the first edition of this play which attributes it to peele dyce says he has no doubt it is rightly so attributed though slow to differ from his predecessor mr bullen who has wisely included the play in his collection cannot but think that this drama is the work of some playwright of the older school mr bullens sound instinct has not deceived him it is extremely difficult to believe that this dull and rhetorical work is by the author of  david and bethsabe and the old wives tale it is true however that except some tricks of phrase the various works of peel have little in common if we took the standard of his best work and measured all by this the greater part of his luggage would have to be thrown overboard that standard is obtained in the old wives tale the arraignment of paris and in  david and bethsabe though concerning the play last named mr sullen who regards it as  exasperatingly insipida messof cloying sugar plums declares that he does not care two straws for it cloying no doubt much of it is and it is essentially undramatic but it has as much grace of thought and expression as any other play ascribed to peele the golden curls of moss that sleeps with sound the waters make is a conceit pretty enough for any writer of the period and the whole has a sort of eastern extravagance of language which peel rarely employs elsewhere and which was doubtless intended a beauty of ex pression similar in kind and equally modern in sound with that before quoted is encountered in  the arraignment of paris where our author speaks of yellow oxlips bright as burnished gold two other lines a little spenserean in sound which occur in the play are beautiful in themselves and curious as anticipating an expression of lord tennyson the lines are and round about the valley as ye pass ye may northeast see for peeping flowers the grass the resemblance between the second of these lines and that in  the two voices you scarce could see the grass for flowers gave milton some hints for comus it is more than probable  it is all but certain that milton took from this pleasing play not only some hints but the scheme of comus tocomparemiltons work with that of his predecessor would of course be futile from whatever source milton took son bien he made it his own the resemblance is not however confined to the points which have been frequently indicatedthe two brothers the sister who is lost the necromancer who turns men into beasts cit extends even to expressions the very phraseology of  comus is to a certain extent taken from  the old wives tale traces of imitation moreover on the part of milton though they are most obvious in this instance are not confined to this play vigorous passages are less common in peel than in other dramatists of his epoch but such even are to be found and peel is occasionally touched by the  fine fury  which is the distinguishing attribute of the elizabethan drama in his less careful work he is slovenly in the highest degree the rhymes are at times scarcely more than assonance some ingenuity is necessary to find the rhyme between  beauty and excellency similar instances abound to force however as is done at the opening of sir clyomon and sir clamydes environ to rhyme to  ocean  may be regarded as a masterstroke as the play is of dubious authority peele who has enough to answer for without it may escape the responsibility for this in the lyrics inserted in his plays supposing them to be his he shows himself at his best  cupids curse in thearraignment of paris is an exquisite ditty it is pleasant too to find that the credit of the fine sonnet  his golden locks time hath to silver turned which has been attributed to the earl of essex belongs to peele with the plays mr bullen gives the poems and other works of peele including the jests of george peele to some portions of these mr bullen assigns a quasiautobiographical flavour in this he is probably right the jests themselves however are the common property of renaissance storytellers some of them doubtless are as mr saintsbury states assignable to the  eepues franches of villon jestbooks however in all times have been the same and a careful search by a competent scholar would probably assign some of the stories a more than respectable antiquity in getup the volumes are worthy of the series to which they belong and editor and publisher are to be thanked for a muchneeded contribution to dramatic literature facsimiles of mss of interest are given and the miniature title of the unique  tale of troy is copied it is pleasant to find mr bullen continuing work for which he has such a special capacity  the works of george meredith memorial edition vols ivl constable  co this memorial edition of merediths works is a pleasant compromise between the rival claims of stateliness and use for the greater part of its life a book is an article of furniture and stands upon the shelf to decorate the library with its patch of colour and glow of kindly associations  but from time to time there occur those crises of its existence when it is taken down and read books are as a rule designed primarily to meet these crises and meredith is in a peculiar degree an author whose significance is only to be discerned by reading him dickens thackeray george eliot delightful as they are can all be if we choose to make them so delightful memories and so clear are they in their place as to be intelligible almost at secondhand but meredith is still side by side with us as a name on the shelf he is an enigma and there is no choice between living familiarity with him and vexed confusion on this account he does not readily lend himself to the statuesque habiliments of a  library  edition which too often destines the author to be ranked in monumental impressiveness remaining mute yet a memorial edition would not fulfil its object if it were not monumental in appearance  and the twenty and more volumes which the edition before us is to comprise though a little large for comfort have an appropriate dignity which is pleasantly emphasised by their sober green attire they are novels and a novel is a book to be read in relaxation  one hand ought to be enough for it these really require two on the other side it may be said that this edition is illustrated and illustrations are mostly not worth looking at unless they are of a certain size while the clear type is relieved by a margin neither too narrow nor too broad we have in fact a page printed on sound paper free from eccentricities and asking not to be stared at but to be read the illustrations are certainly an interesting feature it is a pity that the open ing portrait has such a misty look  a new view of meredith is presented in it his piercing and soaring activity of mind  which is more familiar  yielding under the touch of age to a quality of clear introspection mixed with meditative sadness the photographs of various houses in which he lived or worked or scenes familiar to him and to the characters in his novels are tastefully done and though placed somewhat at random in the text suggestive in their degree charles keenes dxawings for  evan harrington of which five are reproduced will as time goes on become increasingly valuable as illustrations apart from their native character and charm the picture of evan wearing his tall hat in the greenhouse while his ladylove her hair neatly netted upon her neck honours him with the present of a rose it is a critical moment in their romance recalls to us better than a volume of history the public and the mind of the public which meredith originally addressed and which as was very natural only accorded him a qualified appreciation  the works of george meredith 17 vols 6s each constable to fall back on a wellworn phrase there is nothing cheap about this  standard edition  of merediths works except the price the paper is good the type clear and of a comfortable size and the books tastefully bound in blue cloth with gilt tops eight of the volumes have been issued the two latest being  harry richmond  and  beauchamps career the poetical works are issued in uniform style for an extra halfcrown so that in eighteen volumes at a total cpst of about five pounds one rtay now possess the whole of merediths writings his greatness as novelist and poet are no longer in question his place in our literature is secure certain of his admirers have injured his popularity by exaggerating the difficulties of his style but that talk is dying down arid the new generation of readers is suspecting that it reflected rather on the limitationl oqf those admirers than on the art of the master,dom
B579,['6814927'],  the enchanted garden by maud stepney rawson methuen 6s mrs rawson has the happy gift of conveying her readers as on a magic carpet to the scene of her stories and making them at home there in another book she suggested very faithfully the restfulness and oldworld charm of rye here in some four hundred pages of passionate appreciation she reflects the fascination the enchantment of a subtropical island in midatlantic the  topsyturvy alluring aggravating ramshackle spellbound island of san carlos with its almost overpowering beauty is the chosen background for the sequel to an unhappy marriage it is to the luxuriant solitude of the enchanted garden of an old spanish villa at puerto de oro that joanna hurst flies for seclusion from her husbands infidelities the novelty of the environment is the only new thing in the story which runs the usual course what follows seeming to be more of a concession to prevailing taste than the inevitable outcome of the situation the joanna of the authors imagination and interpretation might be called an idealist of the affections as we understand her she does not strike us as at all the kind of woman who being outraged and heartbroken by her husbands misconduct would fall in love again at the first opportunity however innocently and discreetly here however the authors difficulty comes inhow is a matrimonial tragedy to be contrived without the other man  in this case the other man is an estimable harmless young engineer who makes no great figure even at the moment when he is shot down by joannas husband at the door of the enchanted garden sympathetically told as it is and with considerable literary aptitude the story of joannas marriage is all too familiar it is possible to weary of even the most skilful probings and pryings into a womans soul for the reader of many novels the charm of the book lies in its pictures of life in san carlos in the warmth and colour of mrs rawsons descriptions and in her sketches of joannas fellow exiles from  la polly who rules the english community to the latest hotel bore these sketches are admirable and of far more artistic value than many joannas,dom
B7405,['8981118'],  the mystery of the boule cabinet by burton e stevenson eveleigh nash 63 the cult of mysterious crime and detective ingenuity has had so many followers of recent years that it is not easy to invent new thrills or to deceive the experienced reader throughout the story mr stevenson writes well and his criminal has dash and insolent daring  but his murdering cabinet gives up its secret to the thoughtful reader too soon while the professional jealousy and stupidity of the official detectives are too conventional to amuse us the book may serve for an idle hour  but it is not near the standard set by m leblanc,dom
B6106,['8625569'],  maru lyndon or revelations of a life an autobiography new york strange  towns i end london low  co  this is a story written by a woman as a protest against the social grievances of which as she conceives women have an especial cause of  complaintthese are the legal tyranny of husbands and the difficulty for a woman to obtain  cheap and easy divorce this being the text i it is not difficult to imagine that the authoress  makes out a strong case of special pleading j mary lyndon the heroine is a strongminded womanmany many degrees above proof  she is also a victim and a martyr to all j the complicated distresses that can torment  a susceptible female but out of them all  she comes forth triumphantly an  emanci pated woman offering herself as an example  and a leader to her sex for our own part we  must confess that upon closing the book we had j come round to the verdict of the sagacious old1 ham jury on the trial of a man for killing his  j wife that he had served her right most   readers will we fancy feel unfeigned compas sion for mr albert hervey who for some sin  in a previous state of existence is sentenced to become the husband of mary lyndon the authoress is not without talent but she chokes i  all sympathy in her readers by the hard arro  gant dogmatical selfcomplacency with which   she puts herself forward the book is written   in the worst style of american bad tastefull   of pedantry and fine writing the story is one j that simply told and written in a better spirit p might have been made not only interesting but profitable for it touches upon many deeply  j interesting points in the secret and social life of women but as it stands it is only redeemed from being absurd by being detestable the heroine begins with her early childhood and goes through all the miseries that can beset a child for the purpose of shoving how ignorant foolish and bigoted were all the people placed in authority over her they treat her wrong they feed her wrongthey clothe her wrong they teach her wrongand she has to find herself in every thing in fact from her own account of herself she seems to have been sent into the world like a bottle of patent medicine labelled and attested to cure every imaginable female complaint social or physical dissatisfied with the religious teaching she receives from her parents she becomes a quaker and going to visit some quaker friends she receives an offer from a man to whom she conceives a violent antipathy at first sight and accepts him her account of the matter is that  his friends pleaded and besought her to marry him and m  a whirl of persuasions that literally made me dizzy i consentedmy time was well nigh come when fate met me in the path of life and i fell on my face and worshipped a young man such as i had seen in my daydreams was introduced to me by hervey i lovedand i awoke to the consciousness of living death the hours i spent with my friend whose sphere was a constant beneficence to me were whitewinged moments such as make our ideal of heaven my heart sprang to him as the flower lifts its petals to the warm sunlight in spite of this she keeps her engagement and marries herveyand  does her duty by him in a style that would make any husbands blood curdle in his veins at the prospect of what might have been his lot had the gods given him such a wife she of course as a pendant to her own portrait as a model wife and victim paints her husband in conjugal colours that rival the superfluous blackness of an illustrious personage who must not be named to ears polite after a while she separates from him gives lectures at a lyceum and takes up a highly platonic attachment to an exquisite transcendentalist  with a face fair and beautiful as a babes his complexion was the rose and lily shining through a skin that was the transparent medium of hereditary scrofulahe stood radiant as the rose and pearl of a seashellthe blessed moon raining her silver sheen on his waving and golden hairhis broad forehead shining with unearthly lustrehis beaming eyes looking up as if in most calm and wise and loving worshipi said  i hope you have had a pleasant evening all evenings he replied are pleasant in the depths of being when we feel our oneness with the infinite c c the conversation continues much longer in a similar strainhe looking into her being with the spell of a sweet and serene strength mesmerises her we suppose as she adds calmly and silently i seemed to settle into the inmost of my life till i rested as on the downy bosom of bliss this remarkable man dies the ladys husband wishes her to return to him but she declines as it would hurt her conscience to be a legal harlot she therefore remains a sad separate wife emancipates herself at last from all the limited liabilities of the female sex and takes a regular degree as a homoeopathic physician practising the watercure also by which she obtains at length money fame and strangely enough respectability she blooms out also into a celebrated authoress and discovers in a highly distinguished editor the ideal husband who would be necessary to the completion of her moral being and after the interchange of more than a hundred pages of love letters which are all given at full length finally she resolves to obtain a divorce if she can from her husband and if she cannot to live with the man of her choice as his wife without the legal sanction however to save the punctuaties as the chinese call them the original husband applies for a divorce and she telling mr vincent that if her love should ever lead her from him she must go and making a few other stipulations consents to appoint a day for the ceremonyand the book concludes amid the same profusion of fine words and selfcomplacent arrogance which prevail in the beginning if women can only be emancipated at such a cost of all that is pure lovely and of good reportof all that has ever been regarded as having  any virtue or any praiseboth men and women will we trust decline to pay the price,dom
