author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Tynan Katharine	B8184	{9026253, 6809486}		{'uc2.ark+=13960=t2p55fz1k'}		Dick Pentreath	1906
Paulding James Kirke	B6807	{4704174}		{'hvd.32044019967090', 'hvd.32044090078015'}		Letters from the South by a No	1835
Coke Henry J	B2043	{8607503}		{'uiuo.ark+=13960=t5bc48m6v', 'uiuo.ark+=13960=t7gq76w22', 'uiuo.ark+=13960=t1ng4z542'}		High and low or Lifes chances 	1854
Cullum Ridgwell	B1605	{3214227}		{'nyp.33433074954615'}		The triumph of John Kars a story of the Yukon	1917
Crane Stephen	B1690	{6786994}		{'uc1.b4374292'}	{'History', 'Civil War, 1861-1865'}	The Little regiment and other episodes of the American civil war	1896
Harraden Beatrice	B3473	{8903323, 6841766}		{'coo.31924064976875', 'coo.31924013479658'}		Katharine Frensham a novel	1903
Lytton Edward Bulwer Lytton Baron	B4974	{6810414}		{'uc2.ark+=13960=t6b27s43n'}		Eugene Aram	1873
Latto William Duncan	B4806	{9446937}		{'nyp.33433074873443'}		Tammas Bodkin  or The humours of a Scottish tailor	1864
Disraeli Benjamin Earl of Beaconsfield	B2326	{4063828}		{'uc2.ark+=13960=t3pv6d916', 'uc2.ark+=13960=t2t43m28h'}		Young England	1881
Dostoyevsky Fyodor	B2491	{6830562}		{'uva.x001166076'}		The brothers Karamazov  a nove	1881
pseud Fabius	B9125	{4701032, 4573641, 8211571}		{'hvd.32044015192578'}	"{'Pope, Alexander', '1688-1744', 'Byron, George Gordon Byron', 'Baron', '1788-1824', ""Letter to **** ****** on the Rev. W. L. Bowle's Strictures on the life and writings of Pope""}"	A letter to the Right Hon Lord Byron protesting against the immolation of Gray Cowper  Campbell at the shrine of Pope	1821
Sue Eugène	B7442	{4980041}		{'nnc1.cu53415620'}		The Salamander A naval romance	1844
Hayward Rachel	B3897	{6845225, 3199439}		{'uc2.ark+=13960=t3zs2mv33'}		The Hippodrome	1913
Wood Ellen	B8856	{9429114}		{'uiuo.ark+=13960=t4pk12f7c', 'uiuo.ark+=13960=t5t732x41', 'uiuo.ark+=13960=t7jq1ng2d'}		Trevlyn Hold or Squire Trevlyns heir	1864
Benson E F Edward Frederick	B618	{6763864}		{'nyp.33433074927009'}		Thorley Weir	1913
Beresford Hope A J B Alexander James Beresford	B523	{8545534}		{'njp.32101067708352'}		Strictly tied up  a novel	1880
Kettle Rosa Mackenzie	B4534	{8626140}		{'njp.32101068971785'}		The rangers lodge a romance	1878
Fox John	B2916	{6824095}		{'loc.ark+=13960=t3dz0jr0g'}		Bluegrass and rhododendron	1901
Orczy Emmuska Orczy Baroness	B6373	{3176017, 8916058}		{'wu.89001431436'}	{'Revolution, 1789-1799', 'History'}	The elusive pimpernel	1908
Zangwill Israel	B9063	{8806096, 3174107}		{'coo.31924065010641', 'coo.31924013577626'}		Ghetto tragedies	1908
Jacobs W W William Wymark	B4400	{3178633, 6787025, 9212935}		{'uc1.b4670380'}		The skippers wooing  and The b	1897
Picken Andrew	B6558	{5218920}		{'nyp.33433075766943'}	{'Genealogy'}	Traditionary stories of old families and legendary illustrations of family history with notes historical and biographical	1833
Jepson Edgar	B4280	{8915779}		{'nyp.33433074865456'}		Lady Noggs peeress	1905
Newbolt Henry John Sir	B6148	{8980695}		{'uc2.ark+=13960=t1mg7gc8q'}		Aladore	1915
Gibbon Perceval	B3244	{3192524}		{'uc2.ark+=13960=t2891532p'}		Flower o the peach	1911
Radcliffe Ann Ward	B7214	{4693237}	{'ContainsBiogMaterial'}	{'mdp.39015028095787'}		Gaston de Blondeville or The c	1823
Chekhov Anton Pavlovich	B2046	{8968197, 2484879}		{'njp.32101067866820'}		The horsestealers and other st	1904
Galt John	B3354	{5145045}		{'nyp.33433074855143', 'nyp.33433074855168', 'mdp.39015063967296'}		Rothelan  a romance of the Eng	1824
Moore George	B5681	{3166436}		{'uc2.ark+=13960=t1bk18v4v'}		Vain fortune	1811
Boyd Archibald	B1289	{2551361}		{'njp.32101067630267', 'njp.32101067630259', 'njp.32101067630275'}		The Duchess or Womans love and	1850
Twain Mark	B8083	{6806979, 8979029}		{'njp.32101068150208'}		A double barrelled detective s	1902
BethamEdwards Matilda	B313	{8636740}		{'dul1.ark+=13960=t2j67z85m'}	{'W. H. Smith & Son Library', 'Brown, William Wreford', 'Provenance'}	The white house by the sea	1857
BrodieInnes J W John William	B780	{6753838}		{'uc1.31158010745130'}		For the soul of a witch a romance of Badenoch	1910
Campbell J F John Francis	B1655	{4350456, 4357873, 5022618, 8536659, 9445873}		{'uc1.$b296662'}	{'Translations into English', 'Highlands', 'Scottish Gaelic literature', 'Scotland', 'English literature', 'Translations from Gaelic', 'Tales, Gaelic', 'Folklore'}	Popular tales of the west High	1860
Le Queux William	B5167	{8936242}		{'uc2.ark+=13960=t1gh9h54c'}		The veiled man	1899
Mann Mary E	B5580	{8812464, 3158106, 3276070}		{'uc1.$b250103', 'uc1.$b250102', 'uc1.$b250104'}		In summer shade	1893
Benson Robert Hugh Spirit	B333	{6818244, 3178068, 8921068}		{'inu.39000003581910'}	{'Mary', '1516-1558', 'Queen of England'}	The Queens tragedy	1906
Drummond Hamilton	B2407	{3176804}		{'wu.89004714218'}		A kings pawn	1900
Williamson C N Charles Norris	B8641	{6701025}		{'nyp.33433075772727'}		The motor maid	1910
Praed Campbell Mrs	B6644	{6757589}		{'uc2.ark+=13960=t1wd3qm24'}		As a watch in the night	1901
Tynan Katharine	B8100	{6790684, 8976436}		{'nyp.33433074870845'}		The dear Irish girl	1899
Graves Charles L Charles Larcom	B3023	{6772914}		{'mdp.39015030841350'}	{'Utopias'}	The war of the wenuses	1898
Mackenzie R Shelton Robert Shelton	B5839	{5003758}		{'uiuo.ark+=13960=t8cg07c02', 'uiuo.ark+=13960=t8v98nv4w', 'uiuo.ark+=13960=t25b0mt9w'}		Mornings at Matlock	1850
Deeping Warwick	B2225	{8925599}		{'nyp.33433074958723'}		Mad Barbara	1908
Reynolds Baillie Mrs	B7052	{3199559}		{'uc2.ark+=13960=t0ms3md27'}		A castle to let	1917
Puddicombe Anne Adaliza Evans	B6569	{8936044, 3181167}		{'nyp.33433075873178'}		Under the thatch	1908
Howells William Dean	B3755	{6796786}		{'uc2.ark+=13960=t4nk37884', 'nyp.33433082295324'}	{'African Americans', 'Short stories, American', 'American literature', 'American fiction', 'Southern States'}	Southern lights and shadows	1907
MacDonald George	B5958	{6826100}		{'mdp.39015003852855'}		The light princess and other t	1905
Barry William Francis	B663	{9260796, 6827439}		{'nyp.33433074936802'}		The Dayspring	1904
Lee Holme	B5012	{9428673, 4848220, 4363837}		{'uiuo.ark+=13960=t4mk6x70x', 'uiuo.ark+=13960=t40s0c462', 'uiuo.ark+=13960=t0cv53g26'}		Annis Warleighs fortunes	1863
Scott Walter Sir	B7932	{8565754}		{'njp.32101067173094'}		The pirate The fortunes of Nig	1824
Hughes Thomas	B3511	{2923814}	{'Juvenile works', 'Juvenile audience', 'Novel'}	{'mdp.39015008191382'}	"{'Schoolboys', 'England', '19th century', 'Endowed public schools (Great Britain)', 'Juvenile fiction', ""Children's stories, English"", 'Rugby School'}"	Tom Browns school days	1868
Collins Wilkie	B1965	{8628704, 5056916}		{'nyp.33433074945761'}		The dead secret A novel	1889
Homer	B4015	{6785067, 9406189, 8679551}		{'mdp.39015027627218'}		The Iliad of Homer rendered in	1898
Laverton H S	B4947	{8880336}		{'uc2.ark+=13960=t2t43mg20'}		The romance of a hill station and other stories	1902
Pangborn Georgia Wood	B6591	{8890274}		{'nyp.33433076060288'}		Roman Biznet	1902
Aguilar Grace	B259	{8243708}		{'nyp.33433074945928'}		The mothers recompense  a sequ	1847
Fox John	B2775	{9424844}		{'nyp.33433075741227'}	{'Authors, American', 'Social life and customs', 'Kentucky', 'Mountain life'}	Christmas eve on Lonesome	1904
Wolfenstein Martha	B8543	{6669533}		{'mdp.39015063976073'}	{'Austria', 'Jews'}	Idyls of the Gass	1901
Marshall Emma Mrs	B6023	{6810019, 3167109}		{'coo.31924013521855'}		A haunt of ancient peace memor	1897
Yates Edmund Hodgson	B9039	{8488418}		{'uiuo.ark+=13960=t0bv85013', 'uiuo.ark+=13960=t2q538k90', 'uiuo.ark+=13960=t8pc3nw52'}		Land at last	1866
Oxenford John	B6389	{8426930}		{'uc2.ark+=13960=t3mw2bk15'}		Tales from the German comprisi	1844
Barry John D	B996	{8847833, 9260073}		{'uc2.ark+=13960=t9q23t537'}		A daughter of Thespis	1903
Howells William Dean	B3837	{9037686}		{'uc2.ark+=13960=fk8cf9jq1k'}		Miss Bellards inspiration	1905
