author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Cabell James Branch	B2000	{6797752, 8903937}		{'uc1.b3152501'}		The eagles shadow  a comedy of	
Bojer Johan	B1050	{8902161}		{'uiuo.ark+=13960=t7fq9th7f'}		The power of a lie	
Lewis Sinclair	B5164	{3201684}		{'mdp.39015005343010'}		Main Street the story of Carol	
Saunders John	B7774	{9426443}		{'uiuo.ark+=13960=t7dr3gh53', 'uiuo.ark+=13960=t0zp4nt0h', 'uiuo.ark+=13960=t58d0jb1c'}		One against the world or Reubens war A novel in three volumes	
Longfellow Henry Wadsworth	B5130	{8435376, 8641870}		{'mdp.39015063940491', 'uc1.b3578786'}		The courtship of Miles Standis	
Kim Manjung	B4487	{3211391}		{'mdp.39015001613556'}		The cloud dream of the nine a Korean novel a story of the times of the Tangs of China about 840 A D	
Busk Rachel Harriette	B930	{8794504, 9219845}		{'uc2.ark+=13960=t59c73x0r'}	{'Kalmykii??????a??????', 'Russia (Federation)', 'Mongolia', 'Folklore'}	Sagas from the Far East	
Grier Sydney C	B3200	{8894040, 3185273}		{'uc1.$b783871'}	{'Hastings, Warren', '1732-1818'}	The great proconsul The memoirs of Mrs Hester Ward	
Andreyev Leonid	B23	{2479943}		{'mdp.39015028383282'}		Sashka Jigouleff	
Prior Herman Ludolphus	B6657	{8510250}		{'uc2.ark+=13960=t3zs2n59f', 'uc2.ark+=13960=t88g8hr9r'}		Six months hence	
Jones Fortier	B4315	{3198444}		{'nyp.33433082326566'}	{'Serbia', 'Campaigns', 'World War, 1914-1918', 'Refugees'}	With Serbia into exile an Americans adventures with the army that cannot die	
Philips F C Francis Charles	B6425	{8938980}		{'coo.31924013535038'}		A honeymoon and after	
Bullock Shan F	B1272	{8903311}		{'nyp.33433074938790'}		Robert Thorne the story of a L	
Ibsen Henrik	B4188	{8979945}		{'mdp.39015019764441'}		When we dead awaken  a dramati	
Dixon Thomas	B2320	{3173960, 8909222}		{'uc2.ark+=13960=t1pg1jk92'}		The sins of the father	
McCarthy Justin	B5449	{8875012}		{'nyp.33433074893565'}	{'Irish fiction'}	Mononia a love story of Fortyeight	
