author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Trollope Anthony	B8166	{8495640, 8669861}	{'Bibliographies'}	{'uc1.b4102140'}	{'Barchester (England : Imaginary place)', 'Trollope, Anthony', 'Barsetshire (England : Imaginary place)', 'England', '19th century', '1815-1882', 'Clergy', 'Social life and customs'}	The last chronicle of Barset	
Johnson Clifton	B4323	{8956271}		{'uc1.$b750916'}	{'Social life and customs', 'Description and travel', 'England', 'Country life'}	Among English hedgerows	
Trollope Anthony	B8140	{4363494}	{'NotBiographical'}	{'pst.000012922703'}	{'Social life and customs', '19th century'}	Rachel Ray	
Leacock Stephen	B4715	{6859072}		{'mdp.39015000638018'}	{'Social life and customs', 'City and town life', 'Canada'}	Sunshine sketches of a little 	
Wells H G Herbert George	B8734	{3235476}		{'uc1.b5023357'}	{'Utopias', 'Social problems', 'Sociology'}	What are we to do with our lives	
Jarves James Jackson	B4240	{8625325}		{'mdp.39015047750396'}	{'Social life and customs'}	Kiana a tradition of Hawaii	
Petrovitch Woislav M	B6449	{8961549}		{'mdp.39015008931498'}	{'Social life and customs', 'Yugoslavia', 'Legends', 'Folklore', 'Serbia'}	Hero tales and legends of the Serbians	
Hawthorne Nathaniel	B3984	{2902638}	{'Bibliographies'}	{'uva.x000091305'}	{'Social life and customs', 'Historical fiction, American'}	Twicetold tales	
Mansfield Katherine	B5673	{6867395, 3187567}		{'uc2.ark+=13960=t0wp9wh4k'}	{'Social life and customs', 'Murry, John Middleton', '1889-1957'}	In a German pension	
Webster Wentworth	B8690	{6671522}		{'uc1.$b49961'}	{'Basques', 'France', 'Pays Basque (France)', 'Basque language', 'Tales', 'Pays Basque', 'Legends', 'Social life and customs', 'Folklore'}	Basque legends	
Tollemache Beatrix Lucia Catherine Egerton	B8038	{9351725}		{'mdp.39015058341382'}	{'Peasants', 'Social life and customs', 'Soviet Union'}	Russian sketches chiefly of peasant life	
Tayler Charles Benjamin	B8052	{6139658, 4712414}		{'mdp.39015065564208', 'mdp.39015065564604', 'mdp.39015065564216', 'mdp.39015065564265'}	{'Working class', 'Social conditions', 'Great Britain'}	Social evils and their remedy	
Swettenham Frank Athelstane Sir	B7585	{6637042}		{'uc1.$b83375'}	{'Social life and customs', 'Malay Peninsula', 'Malays (Asian people)'}	Malay sketches	
Dickens Charles	B2381	{9438853, 4990166}	{'Legal stories', 'Bildungsromans', 'Domestic fiction', 'Bibliographies', 'ContainsBiogMaterial', 'Didactic fiction'}	{'uiuo.ark+=13960=t19k51v83', 'uiuo.ark+=13960=t9t15qw1s', 'uiuo.ark+=13960=t3tt5bm1x', 'uiuo.ark+=13960=t2c830k3q'}	{'Social problems', 'London (England)', 'Dickens, Charles', 'Young women', '1812-1870', 'Guardian and ward', 'Inheritance and succession', 'Illegitimate children'}	Bleak house	
Wharton Edith	B8764	{3184233, 6748866, 2446036, 2439391}	{'Bibliographies'}	{'uc2.ark+=13960=t1sf2mx9b'}	{'Married people', 'Social life and customs', 'Rural poor', 'New England', 'Farm life'}	Ethan Frome	
Fox John	B2775	{9424844}		{'nyp.33433075741227'}	{'Authors, American', 'Social life and customs', 'Kentucky', 'Mountain life'}	Christmas eve on Lonesome	
Eliot George	B2611	{2463920, 8778938}	{'NotBiographical', 'Bibliographies', 'Novel'}	{'uiuo.ark+=13960=t8hd8j356', 'uiuo.ark+=13960=t1fj3570z', 'uiuo.ark+=13960=t50g4c509', 'uiuo.ark+=13960=t0ks7cx66'}	{'Social life and customs', '19th century'}	Middlemarch a study of provincial life	
Fraser Hugh Mrs	B2674	{8949326}	{'Biography', 'Autobiography', 'History'}	{'mdp.39015010807835', 'mdp.39015010807827'}	"{'-1922', 'Description and travel', 'Fraser, Hugh', 'Biography', 'Mrs', ""Diplomats' spouses"", 'Social life and customs', 'History'}"	A diplomatists wife in many lands	
Topham Anne	B8204	{6855533, 2434615}		{'uc2.ark+=13960=t6ww7b84s'}	{'Social life and customs', 'Germany'}	Daphne in the Fatherland	
Fraser Hugh Mrs	B2737	{3264992}		{'nyp.33433074854088'}	{'Social life and customs', '1868-1912'}	The custom of the country tales of new Japan	
Morrison Arthur	B5653	{8831810, 6655091, 3180846}	{'Bibliographies'}	{'uc1.b4105458'}	{'Slums', 'London', 'England', '19th century', 'Boys', 'Social life and customs'}	A child of the Jago	
Collins Wilkie	B1466	{8469993}	{'Romantic suspense novels', 'Mystery and detective fiction', 'Bibliographies', 'Great Britain'}	{'uiuo.ark+=13960=t0zp4bq6b', 'njp.32101068581576', 'uiuo.ark+=13960=t5bc48x1g'}	{'Country homes', 'Psychiatric hospital patients', 'Art teachers', 'Nobility', '19th century', '823C69W1860', 'Deception', 'English fiction', 'Social life and customs', 'Inheritance and succession'}	The woman in white	
Dickens Charles	B2103	{5214688, 6120577, 4696359, 6108776, 8928862, 2441898, 8601515, 8608717, 5810062, 6183951, 5844400, 8606037, 8733365, 5809980, 5814078, 6144191}	{'Dictionary', 'Bibliographies', 'ContainsBiogMaterial', 'Indexes'}	{'uc2.ark+=13960=t5j962x5v', 'mdp.39015005324606', 'uva.x030570270'}	{'Societies and clubs', 'Facsimiles', 'Dickens, Charles', 'England', '19th century', '1812-1870', 'English fiction', 'Social life and customs', 'Men', 'Manuscripts'}	The posthumous papers of The Pickwick Club	
Maharani of Cooch Behar Sunity Devee	B5247	{3206650}	{'Autobiography'}	{'mdp.39015005121184'}	{'Social life and customs'}	The autobiography of an Indian princess	
Butler Samuel	B808	{8892761, 6796313, 8957194, 6810283, 3179671}	{'Autobiographical fiction', 'Domestic fiction'}	{'uc1.b3579144'}	{'Social life and customs', '19th century'}	The way of all flesh	
Graham Stephen	B3274	{2441038, 3175093, 6845750}		{'uc2.ark+=13960=t6f18vr21'}	{'Social life and customs', 'Description and travel', 'Soviet Union', 'Jerusalem'}	A tramps sketches	
Lincoln Joseph Crosby	B4750	{6841933}		{'mdp.39015063923927'}	{'Social life and customs', 'Cape Cod (Mass.)', 'Brewster (Mass.)'}	Our village	
Brontë Anne	B630	{4618505, 4991985, 4337431}	{'Bibliographies', 'ContainsBiogMaterial', 'Domestic fiction'}	{'nyp.33433074930037', 'uc2.ark+=13960=t24b2zg71'}	{'Married women', 'England', '19th century', 'Social life and customs', 'Alcoholics', 'English fiction', 'Landlord and tenant', 'Alcoholism'}	The tenant of Wildfell Hall	
Doyle Arthur Conan Sir	B2284	{6781457}		{'uc1.32106001934915'}	{'War stories, English', 'Social life and customs', 'Sports stories, English', '19th century'}	The green flag and other stories of war and sport	
Macleod Fiona	B5780	{3169788, 6799254}		{'uc2.ark+=13960=t73t9mx97'}	{'Social life and customs', 'Mythology, Celtic', 'Scotland'}	The washer of the ford and other legendary moralities	
Chesnutt Charles W Charles Waddell	B1424	{8902136}		{'nc01.ark+=13960=t50g4wj3w'}	{'North Carolina', 'Economic conditions', 'Race relations', 'Veterans', 'United States', 'Racism', 'Southern States', 'City and town life', 'Civil War, 1861-1865', 'Failure (Psychology)', 'Rich people', 'African Americans', 'Social conditions', 'History'}	The colonels dream	
Trollope Anthony	B8139	{8517588, 8693422}	{'Political fiction', 'Bibliographies'}	{'pst.000000090193'}	{'Trollope, Anthony', '19th century', '1815-1882', 'Politics and government', 'Palliser, Plantagenet (Fictitious character)', 'Social life and customs'}	The Eustace diamonds	
Dickens Charles	B2108	{8526331}	{'Bibliographies', 'Bildungsromane'}	{'uc1.32106011757181', 'mdp.39015014667003'}	{'Revenge', 'Orphans', 'Social conditions', 'Young men', 'Revolution, 1789-1799', 'Man-woman relationships', '19th century', 'England', 'Ex-convicts', 'Social life and customs', 'Benefactors', 'History'}	Great expectations	
Taliaferro Hardin E	B8144	{8640116}		{'uc1.$b281967'}	"{'Social life and customs', 'Surry County (N.C.)', ""Fisher's River, N.C""}"	Fishers River North Carolina scenes and characters	
Roby John	B7085	{8304846}		{'uc2.ark+=13960=t4mk6jn2q'}	{'Lancashire', 'England', 'English literature', 'Legends', 'Social life and customs', 'Folklore'}	Traditions of Lancashire	
Watanna Onoto Mrs	B8506	{8897995}		{'mdp.39015030198629'}	{'Social life and customs', '1868-1912'}	A Japanese nightingale	
Scott Walter Sir	B7456	{4697979}		{'nyp.33433075742951', 'nyp.33433075742944'}	{'Social life and customs', 'Scotland'}	Chronicles of the Canongate	
