author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Broughton Rhoda	B1222	{6239872, 3170836, 8840956}		{'uva.x001132252'}		Dear Faustina A novel	
Clegg Thomas Bailey	B1564	{3167838}		{'nyp.33433074945837'}	{'English fiction'}	The love child	
Hofland Barbara Mrs	B3616	{5164448}	{'Juvenile audience'}	{'njp.32101067645927'}		Integrity  tale	
Blake Cecilia	B702	{9434167}		{'nyp.33433074940663'}	{'English fiction'}	Cecile Raye an autobiography	
Stepney Catherine Pollock Manners Lady	B7433	{8690512}		{'njp.32101064791096', 'njp.32101064791104', 'njp.32101064791088'}		The new road to ruin  a novel	
Broughton Rhoda	B798	{8665017}		{'uc1.b3321961', 'uc1.b3321960'}	{'1840-1920', 'English fiction', 'Broughton, Rhoda'}	Cometh up as a flower  an autobiography	
Morgan Sydney Lady	B5383	{8620936, 4999546}		{'nyp.33433067388078', 'nyp.33433067388086'}	{'Women', 'History'}	Woman and her master A history of the female sex from the earliest period	
Becke Louis	B824	{6776945, 8850892}		{'uc1.b4102891'}	{'Bounty (Ship)'}	The mutineer a romance of Pitcairn Island	
Hyde Stacey W	B3526	{3198859}		{'mdp.39015024864137'}	{'Working class', 'Great Britain'}	Shopmates	
Queen of Great Britain Victoria	B6865	{6721267, 8736364}	{'ContainsBiogMaterial'}	{'uva.x000425323'}		More leaves from the journal o	
Ward James	B8608	{9019986}		{'nyp.33433075763965'}	{'February Revolution, 1848', 'History'}	Adolphe Renouard or peasant life and political clubs in France	
Robinson Emma	B7039	{4980864}		{'uc1.b4104307'}	{'Civil War, 1642-1649', 'History'}	Whitehall or The days of Charles the first  an historical romance	
Judson Katharine Berry	B4426	{3217727}	{'Folklore'}	{'wu.89060395670'}		Myths and legends of the great	
Rowley Hon Hugh	B6918	{2717305}		{'mdp.39015045693614'}	{'Women', 'Marriage'}	Gamosagammon or Hints on Hymen For the use of parties about to connubialize	
Ouida	B6412	{3170530}		{'mdp.39015047764405'}		The Massarenesa novel	
Judson Katharine Berry	B4427	{3217727}		{'uc2.ark+=13960=fk22b8vh0p'}		Myths and legends of the Missi	
Lancaster G B	B4811	{3186548}		{'nyp.33433074875406'}	{'English fiction'}	A spur to smite	
Doyle Arthur Conan Sir	B2091	{2433542}	{'Fantastic fiction'}	{'coo.31924051019580'}	{'Prehistoric peoples', 'Discovery and exploration', 'Dinosaurs', 'Challenger, Professor (Fictitious character)', 'South America'}	The lost world	
McCarthy Justin H  Justin Huntly	B5805	{8934110}		{'uc2.ark+=13960=t95719g13'}	{'In literature', 'Dante Alighieri', '1265-1321'}	The god of love	
Potter Beatrix	B6506	{3280777}	{'Juvenile audience'}	{'nyp.33433000855258'}	"{'Juvenile fiction', ""Children's stories, English"", 'Swine'}"	The tale of Pigling Bland	
Skene Felicia	B7304	{4858218, 4373155}		{'dul1.ark+=13960=t5x64812v'}	{'Oxford (England)', 'American fiction', 'Prisons', 'England', 'Provenance', 'Prostitutes', 'Benson, C. S'}	Hidden depths	
Warden Florence	B8787	{3177856, 9431278}		{'uc2.ark+=13960=t49p2xq98'}	{'English fiction'}	The dazzling Miss Davison	
Crellin H N Horatio Nelson	B1587	{3164134}		{'nyp.33433074949607'}	{'English fiction'}	Romances of the old seraglio	
Brontë Charlotte	B1206	{4991985, 4618505, 4337431}	{'Biography'}	{'wu.89001262906', 'wu.89001262898'}		The tenant of Wildfell hall by	
Oppenheim E Phillips Edward Phillips	B6258	{9007080}	{'NotBiographical'}	{'mdp.39015063947256', 'uva.x030581248'}	{'English fiction'}	The traitors	
Benham Charles	B541	{3163505, 6763540}		{'nnc1.1002312050'}		The fourth Napoleon a romance	
Alcott Louisa May	B39	{8533177}	{'Juvenile audience'}	{'nc01.ark+=13960=t9f48p84h'}	{'Juvenile fiction', 'Circus performers', 'Families', 'Dogs'}	Under the lilacs	
Maurice Frederick Denison	B5216	{5231189}		{'hvd.hn1qjy', 'hvd.hn1qjz'}		Eustace Conway or The brother and sister  a novel	
Williams Robert Folkestone	B8732	{4700454}		{'uc1.b4102869'}	{'In literature', 'Shakespeare in fiction, drama, poetry, etc', '1564-1616', 'Shakespeare, William'}	Shakespeare and his friends or The golden age of merry England	
Roe A S Azel Stevens	B6957	{4987209, 8631841}		{'njp.32101065710228'}	{'American fiction'}	The star and the cloud or A daughters love	
Burgess Thornton W Thornton Waldo	B1112	{6747740, 3180749}	{'Juvenile audience'}	{'nyp.33433064202785'}		The adventures of Grandfather 	
Churchill Winston Sir	B1494	{9052523, 6819670}		{'nyp.33433074812219', 'uc2.ark+=13960=t6xw49546'}	{'American fiction'}	Mr Crewes career	
Jacobs W W William Wymark	B4359	{8962248}		{'uc2.ark+=13960=t3tt4hn0k'}	{'Short stories'}	Night watches	
Williams Ben Ames	B8681	{3220066}		{'uc1.$b105981'}	{'War of 1812', 'History'}	Thread of scarlet	
Hood Stuart	B4102	{8666945}		{'mdp.39015016948328'}		The brutal heart  a novel	
Knight Thomas	B4578	{6100267}		{'nyp.33433081599056'}	{'History, Military', '19th century'}	The British Battalion at Oporto with adventures anecdotes and exploits in Holland at Waterloo and in the expedition to Portugal	
Aguilar Grace	B85	{5286760, 4977069}		{'nyp.33433074945951', 'nyp.33433074945969'}	{'1274-1329', 'King of Scots', 'Robert', 'History'}	The days of Bruce  a story from Scottish history	
Francis M E	B2915	{8887808}		{'uva.x030751449'}		Christian Thal a novel	
James Henry	B4312	{9411584, 6767609}	{'Bookplates (Provenance)', 'NN-BGC', 'Presentation inscriptions (Provenance)', 'Ink stamps (Provenance)'}	{'nyp.33433081852646'}		The awkward age	
Blackford Martha Mrs	B468	{5076712}		{'njp.32101063578221'}	{'Scottish authors', 'English fiction'}	Arthur Monteith a moral tale founded on a historical fact and calculated to improve the minds of young people Being a continuation of the Scottish orphans To which is added The young West Indian	
Harrison Mary St Leger Kingsley	B3672	{4085531, 6801327}		{'nyp.33433074857982'}	{'English fiction'}	The history of Sir Richard Calmady  a romance	
McLaughlin Marie L	B5379	{3242814}		{'nyp.33433022847994'}	{'Mdewakanton Indians', 'Dakota Indians', 'Legends'}	Myths and legends of the Sioux	
Yeats W B William Butler	B9062	{6813986}		{'njp.32101067487585'}		Stories of Red Hanrahan  The s	
Barr Robert	B445	{8867882, 6811036, 3175893}		{'mdp.39015065298146'}	{'Description and travel'}	The unchanging East	
Lawson Henry	B4801	{6816140}		{'nyp.33433074873054'}	{'English fiction'}	Joe Wilson and his mates	
Ward Mary Augusta	B8767	{6836603}		{'uc2.ark+=13960=t1zc80754'}	{'English fiction'}	The case of Richard Meynell	
MacGill Patrick	B5231	{2435699, 9112390}	{'Historical fiction'}	{'inu.39000000391446', 'nyp.33433074875596'}	{'Boardinghouses', 'Glasgow', 'Women immigrants', 'Scotland', 'Prostitutes', 'Irish', 'Poor women'}	The ratpit	
Johnston Mary	B4250	{8925364}		{'mdp.39015063920121'}	{'Constitutional period, 1789-1809', 'History'}	Lewis Rand	
Hume Fergus	B4080	{8957429}		{'nyp.33433074861927'}		The harlequin opal a romance	
Bryce Catherine T Catherine Turner	B551	{3181452}		{'nyp.33433069241671'}	{'Readers'}	Robert Louis Stevenson reader	
Brady Cyrus Townsend	B554	{3219463}		{'nyp.33433074797899'}	{'b. 1887', 'Brady, Cyrus Townsend'}	Web of steel	
Gould Frederick James	B3433	{6838455}		{'wu.89097490858'}		Stories for moral instruction 	
Wilson Richard	B8481	{3193361}		{'mdp.39015002199639'}	{'Mythology, Slavic', 'Juvenile literature'}	The Russian story book containing tales from the songcycles of Kiev and Novgorod and other early sources	
Cunningham Allan	B1461	{9149739}		{'njp.32101068166592', 'njp.32101068166618'}	{'English fiction'}	Lord Roldan a romance	
James Henry	B4355	{8876793, 6792195}	"{'Autographs (Provenance)', 'Bookplates (Provenance)', ""Publishers' cloth bindings (Binding)"", 'Novel', 'England'}"	{'uc2.ark+=13960=t3319sx79'}	{'Married people', 'Man-woman relationships', 'English fiction', 'United States', 'England'}	The sacred fount	
Zangwill Louis	B9071	{8890410, 6803844, 6803663}		{'nyp.33433075861207'}	{'English fiction'}	Ones womenkind  a novel	
Haggard H Rider Henry Rider	B3471	{6429844}	{'Bibliographies'}	{'coo.31924013476480'}	{'Africa', 'Hunting guides', 'Treasure troves', 'Missing persons', 'Adventure and adventurers'}	King Solomons mines	
Scott Walter Sir	B7874	{5017772}	{'Bibliographies'}	{'nyp.33433075744494'}		Woodstock or The cavalier  A t	
Henty G A George Alfred	B4155	{3174288}	{'Juvenile audience'}	{'uc2.ark+=13960=t4mk67377'}		In the heart of the Rockies	
Mackenzie Donald A Donald Alexander	B5251	{3204548}		{'mdp.39015007010823'}	{'Scotland', 'Legends', 'Folklore'}	Wonder tales from Scottish myth  legend	
Lytton Edward Bulwer Lytton Baron	B4928	{5143483, 5837148}	{'Bibliographies'}	{'uc2.ark+=13960=t07w6gd3t'}		The pilgrims of the Rhine	
Roscoe Thomas	B6939	{5175032}		{'mdp.39015066645402'}	{'Italian fiction', 'Translations into English'}	Tales of humour gallantry  romance selected and translated from the Italian	
Hughes William	B3624	{4975855}		{'njp.32101068171188', 'njp.32101068171196', 'njp.32101068171204'}		The three students of Grays inn a novel	
Belloc Hilaire	B378	{3230017}		{'mdp.39015030735503'}	{'20th century'}	But softwe are observed	
Jolly Emily	B4276	{9158761, 8714795}		{'uiuo.ark+=13960=t0ht34m31', 'uiuo.ark+=13960=t71v6158f', 'nyp.33433074865274'}	{'English fiction', 'Fiction, English'}	Bond and free	
Edgar John G John George	B2567	{9430831}		{'njp.32101068177532'}	{'English fiction'}	Runnymede and Lincoln Fair A story of the Great Charter	
Doudney Sarah	B2375	{9179728}		{'uiuo.ark+=13960=t0jt01623', 'uiuo.ark+=13960=t7rn3hn1f'}		A romance of Lincolns Inn	
Vowell Richard Longeville	B8374	{8684523}		{'nyp.33433081691606'}	{'Description and travel', 'Wars of Independence, 1806-1830', 'History'}	Campaigns and cruises in Venezuela and Ned Grenada and in the Pacific ocean from 18171830 with the narrative of a march from the river Orinoco to San Buenaventura on the coast of Chocò and sketches of the west coast of South America from the gulf of California to the archipelago of Chilöe Also Tales of Venezuela illustrative of revolutionary men manners and incidents	
James G P R George Payne Rainsford	B4205	{4963727}		{'hvd.32044086829090'}	{'Stuart, Arabella', '1575-1615', 'American fiction', 'Lady'}	Arabella Stuart  a romance from English history	
Hickins Michael	B4103	{8999401, 8437741}	{'Short stories'}	{'mdp.39015061017847'}		The actual adventures of Micha	
Bremer Fredrika	B716	{8972730, 8427227, 8473431}	{'ContainsBiogMaterial'}	{'nyp.33433075822365'}		The presidents daughters  A narrative of a governess	
Harrison Burton Mrs	B3940	{3169689}		{'uc2.ark+=13960=t7mp4w713'}	{'Short stories, American'}	Short stories	
Madame de Witt Henriette Elizabeth	B5367	{8664530}	{'Juvenile audience'}	{'njp.32101068975562'}		A French country family	
Wilson Harry Leon	B8661	{3208292}		{'nyp.33433076063050'}	{'Cowboys'}	Ma Pettengill	
Le Fanu Joseph Sheridan	B5085	{9426864, 4855285}		{'nyp.33433074877907'}		Guy Deverell  a novel	
Parker Eric	B6513	{6797692, 3179564, 6778493, 8881591}		{'nyp.33433075748891'}	{'English fiction'}	The sinner and the problem	
Mitchell S Weir Silas Weir	B5809	{8876216}		{'uc2.ark+=13960=t9j38m53f', 'uva.x004529539'}	{'Social problems'}	The autobiography of a quack	
Sidgwick Frank	B7431	{6802964, 8927253}		{'njp.32101064632415'}	{'English fiction'}	Love and battles	
Fowler Ellen Thorneycroft	B2767	{9223056, 6797079}		{'nyp.33433075728026'}	{'English fiction'}	Concerning Isabel Carnaby	
Ford Paul Leicester	B2840	{3265884, 8845613}	{'Bibliographies'}	{'uc2.ark+=13960=t0bv7b085'}		The honorable Peter Stirling and what people thought of him	
