author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Barber Thomas H	B751	{2450802}		{'uc1.$b283084'}	{'World War, 1914-1918', 'Personal narratives, American'}	Along the road		1924
Brandt Johanna	B898	{3193619}		{'uc2.ark+=13960=t3bz64q16'}	{'South African War, 1899-1902', 'Women', 'Biography', 'Personal narratives', 'IsBiographical', 'South Africa'}	The Petticoat commando		1913
Vachell Horace Annesley	B8359	{3198045}		{'mdp.39015063977030'}	{'World War, 1914-1918'}	The soul of Susan Yellam		1918
Castle Agnes Sweetman	B1432	{3192497}		{'njp.32101063605297'}	{'World War, 1914-1918'}	Count Raven		1916
QuillerCouch Arthur Thomas Sir	B6845	{8899940, 6822557}		{'uc2.ark+=13960=t2k64k49c'}	{'History', 'United States', 'French and Indian War, 1754-1763'}	Fort Amity		1904
Woods Margaret L Margaret Louisa	B8825	{6801016, 6815283, 8968507}		{'uc2.ark+=13960=t9571cj0b'}	{'Peninsular War, 1807-1814'}	Sons of the sword		1901
Cooper James Fenimore	B1671	{4968587}		{'uc1.b3321351'}	{'Antirent War, N.Y., 1839-1846', 'Revolution, 1775-1783', 'History'}	The chainbearer  or The Littlepage manuscripts		1851
Crane Stephen	B1861	{3178467}	{'Bibliographies'}	{'uva.x000208724'}	{'Chancellorsville, Battle of, Chancellorsville, Va., 1863', 'History', 'Civil War, 1861-1865'}	The red badge of courage an episode of the American civil war		1900
Ballantyne R M Robert Michael	B941	{8823788}		{'uc2.ark+=13960=t6639tr4g'}	"{'Turkey', 'Juvenile fiction', 'War stories', 'Adventure stories', ""Children's stories""}"	In the track of the troops		1881
Williams Ben Ames	B8681	{3220066}		{'uc1.$b105981'}	{'War of 1812', 'History'}	Thread of scarlet		1939
Tytler Sarah	B8236	{4851126}		{'uiuo.ark+=13960=t8qc0hz7f', 'uiuo.ark+=13960=t2891q545', 'uiuo.ark+=13960=t3ws9618t'}	{'France', 'History', 'Revolution'}	Citoyenne Jacqueline		1865
Morlae Edward	B5718	{8978119}		{'uc2.ark+=13960=t3cz35s44'}	{'France', 'Personal narratives', 'L????gion ????trang????re', 'World War, 1914-1918', 'Arm????e'}	A soldier of the Legion		1916
Yonge Charlotte M Charlotte Mary	B9005	{5173741}		{'njp.32101067487486'}	{'Campaigns', 'Napoleon', '1769-1821', 'Napoleonic Wars, 1800-1815', 'Russia', 'Emperor of the French'}	Kenneth or The rear guard of the grand army		1864
Tolstoy Leo graf	B8018	{6827341}	{'Historical fiction', 'Bibliographies', 'Novel', 'War stories', 'Mixed'}	{'mdp.49015002161447', 'uc2.ark+=13960=t4dn4987c', 'mdp.49015002161439', 'inu.30000117261895', 'uc2.ark+=13960=t7dr30v87', 'uc2.ark+=13960=t4jm2dv6w', 'mdp.49015002161462', 'mdp.49015001306464', 'uc2.ark+=13960=t7fr04h6m', 'mdp.49015002161470'}	{'Translations into English', 'Soviet Union', 'Alexander I, 1801-1825', 'Campaigns', 'Napoleon', '1769-1821', 'Russian fiction', 'Translations', 'Invasion of Russia, 1812', 'Napoleonic Wars, 1800-1815', 'Russia', 'English fiction', 'History', 'Emperor of the French'}	War and peace		1886
Mundy Talbot	B5256	{3210732}	{'War stories', 'History', 'Historical fiction', 'Love stories'}	{'mdp.39015009020440'}	{'Sepoy Rebellion, 1857-1858', 'India', 'History', 'British'}	Kingof the Khyber rifles a romance of adventure		1916
Hornung E W Ernest William	B3998	{3220460}		{'wu.89100091156'}	"{'War work', 'Personal narratives', ""Young Men's Christian associations"", 'World War, 1914-1918'}"	Notes of a campfollower on the western front		1919
Disraeli Benjamin Earl of Beaconsfield	B2382	{5221933}	{'Jewish fiction', 'War stories', 'Historical fiction', 'Bibliographies'}	{'uiuo.ark+=13960=t4kk9kv34', 'uiuo.ark+=13960=t1bk1nv9t', 'uiuo.ark+=13960=t5n87jj5p'}	{'Second, 1147-1149', 'Crusades', 'Jews', 'Islam', 'Relations', 'Messianism', 'Latin Kingdom, 1099-1244', 'Princes', 'Judaism', '70-1789', 'History'}	The wondrous tale of Alroy		1833
Köppen Edlef	B4592	{3219712}		{'uc1.$b313030'}	{'World War, 1914-1918'}	Higher command		1931
Mure A H	B5731	{3185443}		{'uc2.ark+=13960=t4bp01n2s'}	{'Regimental histories', 'Army', '29th Division', 'World War, 1914-1918', '5th Battalion', 'Royal Scots', 'Great Britain'}	With the incomparable 29th		1919
Marryat Frederick	B5218	{4695032, 6144746}	{'Bibliographies', 'ContainsBiogMaterial'}	{'hvd.hwkpy9'}	{'Young men', '19th century', 'Midshipmen', 'Napoleonic Wars, 1800-1815', 'History, Naval', 'English fiction'}	Mr Midshipman Easy		1836
Gresley W William	B3035	{8232383}		{'mdp.39015063553161'}	{'Puritan Revolution, 1642-1660', 'History'}	The siege of Lichfield a tale illustrative of the great rebellion		1840
Barrie J M James Matthew	B504	{3205230}		{'njp.32101067629368'}	{'World War, 1914-1918', 'Drama'}	The old lady shows her medals		1918
Orczy Emmuska Orczy Baroness	B6373	{3176017, 8916058}		{'wu.89001431436'}	{'Revolution, 1789-1799', 'History'}	The elusive pimpernel		1908
Parrish Randall	B6650	{9282476}		{'uc2.ark+=13960=t3319sj8v'}	{'United States', 'History', 'Civil War, 1861-1865'}	My lady of the North		1904
Bowen Marjorie	B625	{6839361, 8943361}		{'nyp.33433074929252'}	{'James', 'King of England', 'Revolution of 1688', 'II', '1633-1701', 'Great Britain', 'History'}	God and the king		1911
MacGill Patrick	B5765	{2437101}		{'uc2.ark+=13960=t5t72ct3j'}	{'World War, 1914-1918'}	The brown brethren		1917
Nieritz Gustav	B6188	{4449811}	"{'Juvenile audience', 'Novel', 'Pictorial cloth bindings (Binding)', ""Publishers' catalogues""}"	{'wu.89093089530'}	{'Filial piety', 'Juvenile literature', 'Napoleonic Wars, 1800-1815', 'Campaigns', 'Russia'}	The little drummer or Filial affection  a story of the Russian campaign		1852
Chesnutt Charles W Charles Waddell	B1424	{8902136}		{'nc01.ark+=13960=t50g4wj3w'}	{'North Carolina', 'Economic conditions', 'Race relations', 'Veterans', 'United States', 'Racism', 'Southern States', 'City and town life', 'Civil War, 1861-1865', 'Failure (Psychology)', 'Rich people', 'African Americans', 'Social conditions', 'History'}	The colonels dream		1905
Dehan Richard	B2202	{8979108}		{'nyp.33433074859236'}	{'Franco-Prussian War, 1870-1871'}	The man of iron		1915
Banim John	B1169	{5124430, 8920550}	{'War stories', 'Historical fiction'}	{'wu.89087923983', 'wu.89087924015'}		The croppy A tale		1839
Crockett S R Samuel Rutherford	B1866	{8985514, 6746229}		{'uva.x001606706'}	{'History', 'Carlist War, 1833-1840'}	The firebrand		1901
Connelly Celia Logan	B1451	{4845090, 9455239}		{'njp.32101066457753'}	{'History', 'Civil War, 1861-1865'}	The elopement a tale of the Confederate States of America		1863
Conrad Joseph	B1342	{9423732}	"{'Bookplates (Provenance)', 'Bibliographies', 'ContainsBiogMaterial', ""Publishers' advertisements""}"	{'inu.32000006722369'}	{'Revolutions', 'Sailors'}	Nostromo  a tale of the seaboa		1904
Homero	B3506	{8922201, 6785067, 9406189, 8679551}		{'ucm.532737145x', 'nyp.33433044135535', 'mdp.39015003461194'}	{'Trojan War', 'Translations into English', 'Poetry', 'Epic poetry, Greek', 'Achilles (Greek mythology)'}	The Iliad of Homer		1771
Gras Félix	B3189	{3169911}		{'uc1.$b254626'}	{'Revolution, 1789-1799', 'France', 'History'}	The reds of the Midi		1896
Altsheler Joseph A Joseph Alexander	B171	{6870733}		{'uc2.ark+=13960=t6251gr76'}	{'United States', 'History', 'Civil War, 1861-1865'}	Before the dawn		1903
Robinson Emma	B7039	{4980864}		{'uc1.b4104307'}	{'Civil War, 1642-1649', 'History'}	Whitehall or The days of Charles the first  an historical romance		1853
Maurois André	B5701	{3220589}		{'uc2.ark+=13960=t2b855v7r'}	{'World War, 1914-1918'}	The silence of Colonel Bramble		1919
Evans Augusta J Augusta Jane	B2596	{9458182}	"{""Publishers' bindings (Binding)"", 'United States'}"	{'uc1.b4102284'}	{'History', 'Civil War, 1861-1865'}	Macaria		1864
Thompson Edward John	B8146	{2451689}		{'uc1.$b312650'}	{'World War, 1914-1918'}	These men thy friends		1928
Daudet Alphonse	B2114	{8525829}		{'mdp.39015030778859'}	{'Franco-Prussian War, 1870-1871'}	Fromont and Risler Fromont jeune et Risler aîné		1897
Altsheler Joseph A Joseph Alexander	B86	{8840560, 6794467}		{'nyp.33433074946132'}	{'French and Indian War, 1755-1763', 'French and Indian war, 1755-1763', 'History'}	A soldier of Manhattan and his adventures at Ticonderoga and Quebec		1899
Jewett Sarah Orne	B4222	{8885426, 3171852}		{'mdp.39015010317702'}	{'Revolution, 1775-1783', 'History'}	The Tory lover		1901
Stevenson Robert Louis	B7310	{9213546}		{'hvd.hwe7pl'}	{'Prisoners and prisons', 'Napoleonic Wars, 1800-1815'}	St Ives being the adventures of a French prisoner in England finished by AT QuillerCouch Letters and miscellanies		1894
Ward James	B8608	{9019986}		{'nyp.33433075763965'}	{'February Revolution, 1848', 'History'}	Adolphe Renouard or peasant life and political clubs in France		1852
QuillerCouch Arthur Thomas Sir	B6840	{3158542}		{'uc1.b4104140'}	{'William and Mary, 1689-1702', 'III', 'Dutch War, 1672-1678', 'Ship captains', '1650-1702', 'King of England', 'Historical fiction', 'William', 'History'}	The blue pavilions		1891
Woods Margaret L Margaret Louisa	B8448	{6801016}		{'coo.31924065007316', 'coo.31924013240779'}	{'Peninsular War, 1807-1814'}	Sons of the sword a romance of the Peninsular War		1902
Worthington D	B8765	{3174347}		{'uc2.ark+=13960=t1vd6p911'}	{'Personal narratives, Confederate', 'United States', 'History', 'Civil War, 1861-1865'}	The broken sword		1901
Benson E F Edward Frederick	B724	{3198530}		{'nyp.33433082486048'}	{'World War, 1914-1918'}	Up and down		1918
Picard LB LouisBenoît	B6434	{8167383}		{'hvd.hwkm9c'}	{'Revolution, 1789-1799', 'History'}	The Gil Blas of the Revolution		1825
Spender Harold	B7489	{3174219}	{'History'}	{'nyp.33433075752265'}	{'Revolution, 1789-1799', 'History'}	At the sign of the guillotine		1895
Wentworth Patricia	B8620	{8917450, 2442750, 3202311}		{'nyp.33433075767438'}	{'Revolution, 1789-1799', 'History'}	A marriage under the terror		1910
McNeile H C Herman Cyril	B5274	{9344459, 3195812}		{'mdp.39015023145207'}	{'1914 - 1918', 'World War (1914-1918)', '(OCoLC)fst01180746', 'World War, 1914-1918'}	No Mans Land		1917
Howe Sonia Elizabeth	B3879	{3209761}		{'uc2.ark+=13960=t2j67j06j'}	{'Description and travel', 'Soviet Union', 'World War, 1914-1918'}	Real Russians		1918
Montague C E Charles Edward	B5240	{2447448}		{'mdp.39015000017817'}	{'World War, 1914-1918'}	Fiery particles		1923
Neale W Johnson William Johnson	B6082	{8620453}		{'inu.39000002352529'}	{'Crimean War, 1853-1856'}	The pride of the mess  a naval novel of the Crimean war		1855
Altsheler Joseph A Joseph Alexander	B168	{9512387}		{'uc2.ark+=13960=t5n873f8d'}	{'World War, 1914-1918'}	The guns of Europe		1915
Currey Edward Hamilton	B1443	{3298517}		{'njp.32101064788373'}	{'Naval operations', 'World War, 1914-1918'}	News of battle		1917
Chambers Robert W Robert William	B1799	{3181021, 8862366}		{'uc2.ark+=13960=t8rb6wq8k'}	{'Revolution, 1775-1783', 'History'}	The reckoning		1905
Dickens Charles	B2163	{8448312}	{'ContainsBiogMaterial', 'History', 'Historical fiction'}	{'mdp.49015002596832', 'uc1.b3549878'}	{'French fiction', 'Executions and executioners', 'London', 'Revolution, 1789-1799', 'Dickens, Charles', 'England', 'French', '1812-1870', 'Lookalikes', 'Fathers and daughters', 'History'}	A tale of two cities		1863
Blasco Ibáñez Vicente	B367	{3210143}		{'mdp.39015027190902'}	{'World War, 1914-1918'}	The four horsemen of the Apocalypse Los cuatro jinetes del Apocalipsis		1918
Parrish Randall	B6505	{8915911}		{'nnc1.cu58326820'}	{'French and Indian War, 1755-1763', 'History', 'United States', 'French and Indian War, 1754-1763'}	A sword of the old frontier  a tale of Fort Chartres and Detroit		1905
Keroubec Yvonne marquise de pseud	B4497	{3218943}	{'Autobiography'}	{'mdp.39015026100399'}	{'Revolution, 1789-1799', 'History'}	The memoires of the Marquise de Keroubec 17851858 being extracts from her diaries now presented to English readers for the first time		1926
De Forest John William	B2164	{8500512, 4382121, 8773746}		{'nc01.ark+=13960=t3mw2v80v'}	{'United States', 'History', 'Civil War, 1861-1865'}	Miss Ravenels conversion from secession to loyalty		1867
Borden Mary	B362	{2496124, 2457980}		{'mdp.39015016915939'}	{'Civilian relief', 'Hospitals', 'World War, 1914-1918'}	The forbidden zone		1929
Cooper James Fenimore	B1333	{4970720}		{'hvd.32044097914014', 'hvd.hw3jdp'}	{'Antirent War, N.Y., 1839-1846', '1775-1865', 'History', 'New York (State)'}	Satanstoe or The Littlepage manuscripts		1845
Zilahy Lajos	B9074	{3238186}		{'uc1.b3456907'}	{'1872-1945', 'Prisoners and prisons', 'History', 'World War, 1914-1918'}	Two prisoners		1931
Cable George Washington	B1353	{6733304}		{'mdp.39015005354504'}	{'History', 'Civil War, 1861-1865'}	Strange true stories of Louisiana		1889
Finnemore John	B2708	{3280563}		{'mdp.39076002660541'}	{'Turkey', 'Adventure stories', 'Boys', 'Ethnic relations', 'Juvenile fiction', 'Revolutions'}	A boy scout in the Balkans		1913
Blackmore R D Richard Dooddridge	B960	{8519597}		{'uc2.ark+=13960=t73t9h50s'}	{'Peninsular War, 1807-1814'}	Alice Lorraine		1893
Parker Gilbert Sir	B6695	{8840502}		{'uc2.ark+=13960=t8cf9s57f'}	{'To 1763 (New France)', 'Canada', 'History', 'United States', 'French and Indian War, 1754-1763'}	The seats of the mighty		1898
Churchill Winston Sir	B1685	{8869113, 3159403}		{'uc1.b3962029'}	{'Revolution, 1775-1783', 'History'}	Richard Carvel		1899
Boothby Guy Newell	B487	{6758348}		{'njp.32101066120153'}	{'South African War, 1899-1902'}	A cabinet secret		1901
James Lionel	B4316	{6798780}		{'nyp.33433082442447'}	{'Russo-Japanese War, 1904-1905'}	The yellow war		1905
Knight Eric	B4486	{3204378}		{'mdp.39015000625262'}	{'World War, 1939-1945'}	This above all		1941
Snaith J C John Collis	B7717	{2437219}		{'uc2.ark+=13960=t6sx66845'}	{'Great Britain', 'History', 'Revolution of 1688'}	Mistress Dorothy Marvin		1896
Lever Charles James	B4900	{8984981, 5012294}		{'uc1.b3324275', 'uc2.ark+=13960=t1vd6qb69', 'uc1.b3324274'}	{'Peninsular War, 1807-1814', '823L57C'}	Charles OMalley the Irish dragoon		1841
Grier Sydney C	B3200	{8894040, 3185273}		{'uc1.$b783871'}	{'Hastings, Warren', '1732-1818'}	The great proconsul The memoirs of Mrs Hester Ward		1904
Tilsley W V	B8150	{3237040}		{'uc1.$b742633'}	{'World War, 1914-1918'}	Other ranks		1931
Crockett S R Samuel Rutherford	B2039	{3167331}	"{'History', ""Publishers' cloth bindings (Binding)"", 'United States', 'War stories', 'Historical fiction', 'Pictorial cloth bindings (Binding)'}"	{'nyp.33433074949847'}		The men of the mountain		1909
Kingsford A R Alfred Reginald	B4482	{3237520}		{'inu.32000011239359'}	{'World War, 1914-1918', 'Aerial operations'}	Night raiders of the air  being the experiences of a night flying pilot who raided Hunland on many dark nights during the war		1930
Wright Alfred	B8772	{8746335}		{'uc2.ark+=13960=t29884q9b'}	{'Description and travel', 'Serbo-Turkish War, 1876', 'Serbia'}	Adventures in Servia		1884
Ford Thomas J	B2665	{3164355}		{'loc.ark+=13960=t2988g55c'}	{'Wisconsin Infantry Regiment, 24th (1862-1865)', 'Regimental histories', 'Personal narratives', 'United States', 'Army', 'Civil War, 1861-1865', 'History'}	With the rank and file		1898
Roberts Margaret	B7137	{8507622, 8766574}		{'uc2.ark+=13960=t9280bf4j'}	{'Revolution, 1789-1799', 'France', 'History'}	Noblesse oblige		1876
Harris Joel Chandler	B3551	{6831959}		{'mdp.39015051142274'}	{'History', 'Civil War, 1861-1865'}	A little Union scout		1904
Stephens Robert Neilson	B7519	{9232322}		{'nyp.33433076021850'}	{'Revolution, 1775-1783', 'History'}	The continental dragoon a love story of Philipse manorhouse in 1778		1898
Harris Joel Chandler	B3752	{8879473, 6758300}	{'History'}	{'nyp.33433076088305'}	{'United States', 'History', 'War stories, American', 'Civil War, 1861-1865'}	On the wing of occasions being the authorized version of certain curious episodes of the late Civil War including the hitherto suppressed narrative of the kidnapping of President Lincoln		1900
Thackeray William Makepeace	B8193	{8647252}	{'Novel'}	{'uc2.ark+=13960=t42r3tw8p'}	{'George II, 1727-1760', '1811-1863', 'Dictionaries, indexes, etc', 'Thackeray, William Makepeace', 'French and Indian War, 1755-1763', 'Revolution, 1775-1783', 'History', 'French and Indian War, 1754-1763'}	The Virginians a tale of the last century		1859
Doyle Arthur Conan Sir	B2284	{6781457}		{'uc1.32106001934915'}	{'War stories, English', 'Social life and customs', 'Sports stories, English', '19th century'}	The green flag and other stories of war and sport		1900
Brady Cyrus Townsend	B799	{8895059}		{'uc1.b3322028'}	{'United States', 'History', 'Civil War, 1861-1865'}	A little traitor to the South a wartime comedy with a tragic interlude		1903
Connor Ralph	B1389	{3201348}	"{""Publishers' cloth bindings (Binding)"", 'New York', 'New York (State)'}"	{'mdp.39015059407935'}	{'World War, 1914-1918'}	The sky pilot in no mans land		1919
Maugham W Somerset William Somerset	B5246	{3236688}		{'mdp.39015005073476'}	{'World War, 1914-1918'}	Ashenden or The British agent		1928
Weyman Stanley John	B8806	{3177179}		{'uc2.ark+=13960=t6057gk9k'}	"{""Thirty Years' War, 1618-1648""}"	My lady Rotha 		1895
Stimson Frederic Jessup	B7752	{6658562}		{'uc2.ark+=13960=t9j38mf0k'}	"{""Bacon's Rebellion, 1676"", ""King Philip's War, 1675-1676""}"	King Noanett		1896
Warburton Eliot	B8720	{5002761}		{'uc1.b3548184'}	{'Civil War, 1642-1649', 'History'}	Reginald Hastings  or A tale of the troubles in 164		1850
Orczy Emmuska Orczy Baroness	B6299	{3176017, 8916058}	{'Juvenile audience'}	{'nyp.33433075744890'}	{'Revolution, 1789-1799', 'France', 'Nobility', 'Blakeney, Percy, Sir (Fictitious character)', 'Refugees', 'English fiction', 'History', 'British'}	The Scarlet Pimpernel		1905
Hodson James Lansdale	B3779	{2484868}		{'uc1.$b300889'}	{'World War, 1914-1918'}	Grey dawnred night		1930
Buchan John	B642	{3185572}	{'Spy stories'}	{'nyp.33433074930961'}	{'Hannay, Richard (Fictitious character)', 'World War, 1914-1918'}	Mr Standfast		1919
Buchan John	B413	{3202263}		{'mdp.39015062083855'}	{'World War, 1914-1918'}	Greenmantle		1916
Bradley Mary Hastings	B553	{3203334}		{'nyp.33433074797584'}	{'World War, 1914-1918'}	The wine of astonishment		1919
