author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Lever Charles James	B4884	{2468144, 8499786, 4382245, 8752783}		{'uiuo.ark+=13960=t50g48799', 'uc1.$b250117', 'uc1.$b250115'}		The Bramleighs of Bishops Foll	1868
Chesterton G K Gilbert Keith	B1344	{8907261}		{'inu.32000009291495'}	{'London', '(OCoLC)fst00999953', '(OCoLC)fst01319287', 'Notting Hill', 'Literature', '(OCoLC)fst01893847', 'Future, The', 'Future, The, in literature'}	The Napoleon of Notting Hill	1904
Gore	B3311	{8586617}		{'uiuo.ark+=13960=t1pg22g1f', 'uiuo.ark+=13960=t4cn7h11n', 'uiuo.ark+=13960=t1kh0zs4b'}		The fair of May fair	1832
Vance Louis Joseph	B8407	{6831737, 8922934, 3172479}		{'uc2.ark+=13960=t9q23sh58'}		The brass bowl	1907
Horton George	B4052	{8592729}		{'uc2.ark+=13960=t80k2873h'}		A fair insurgent	1906
La Sale Antoine de	B4724	{9159928, 8559522}		{'mdp.39015008378799'}		The history and pleasant chronicle of little Jehan de Saintré and of the lady of the Fair Cousins without being any otherwise named	1868
Jewsbury Geraldine Endsor	B4396	{5901188}		{'wu.89017654575', 'wu.89017654567'}		Constance Herbert	1855
Stretton Hesba	B7598	{8801569}		{'uc1.b3325158'}		Hester Morleys promise	1870
Croker B M Bithia Mary	B1376	{3211956}		{'mdp.39015030759214'}		The road to Mandalay  a tale of Burma	1917
Kavanagh Julia	B4618	{9438964}		{'uc2.ark+=13960=t53f4rq8g'}		Sybils second love	1872
WhyteMelville G J George John	B8893	{8524263}		{'uc1.b3039196', 'uc1.b3339586'}		Sister Louis Rosine	1878
Tynan Katharine	B8035	{6742995}		{'mdp.39015028040429'}		The land of mist and mountain	1895
MacLennan M C Malcolm Cameron	B5470	{8797323}		{'nyp.33433074896147'}	{'Scottish authors', 'English fiction'}	Benoni Blake MD surgeon at Glenaldie	1871
Tytler Sarah	B8234	{8543573}		{'uiuo.ark+=13960=t2794p86w', 'uiuo.ark+=13960=t6h13hw9s', 'uiuo.ark+=13960=t7vm4rn19'}		Oliver Constable miller and ba	1880
Thackeray William Makepeace	B8216	{5001346}	{'Bibliographies', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t9s18647f'}	{'English literature'}	The Newcomes	1863
James Henry	B4371	{6649418}		{'uc2.ark+=13960=t5fb4x23p'}		A passionate pilgrim and other	1875
Reade Charles	B7167	{8690225, 8597618}		{'uiuo.ark+=13960=t60586r2h', 'uiuo.ark+=13960=t85h85x8s', 'uiuo.ark+=13960=t9g45bv5n'}		A terrible temptation	1871
Garner Helen	B3430	{8934987}		{'uc1.32106006320367'}		Monkey grip	1978
Hichens Robert Robert Smythe	B3708	{6791851, 6818653}		{'nyp.33433074870670'}		Tongues of conscience	1900
Williamson C N Charles Norris	B8977	{9298534}		{'nyp.33433075768691'}		The chaperon	1912
Carroll Lewis	B1381	{8773743}		{'mdp.39015057979646'}		Sylvie and Bruno	1889
