author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Benson E F Edward Frederick	B614	{3180514, 6805595, 8892684}		{'nyp.33433074926738'}	{'English fiction'}	An act in a backwater	
Converse Florence	B1452	{9018338}		{'njp.32101066457811'}		Long Will a romance	
Leadbitter Eric	B4771	{2442648}		{'njp.32101063607244'}		Shepherds warning	
Dickens Charles	B2468	{3295184, 3206547, 3189524, 4444870, 3202927}		{'uva.x000880128'}		A Christmas carol  abridged	
WilsonBarrett Alfred	B8589	{8911485}	{'Novel'}	{'nyp.33433074936273'}	{'English fiction'}	The house over the way	
Neale Erskine	B6109	{5265181, 4961575}		{'nyp.33433074920244'}		Experiences of a gaol chaplain comprising recollections of ministerial intercourse with criminals of various classes with their confessions	
Dawson Coningsby	B2145	{3201570}		{'mdp.39015063546033'}		The garden without walls	
Arthur T S Timothy Shay	B58	{4453630}		{'nyp.33433000762041'}		Debtor and creditor  a tale of the times	
Reid Mayne	B6943	{4989024}	{'Juvenile audience'}	{'mdp.39015078570341'}	{'Voyages, Imaginary', 'Juvenile fiction'}	The desert home or The adventures of a lost family in the wilderness	
Noble Annette Lucile	B6127	{3161755}		{'nyp.33433076022817'}		The professors dilemma	
Remizov Alekseĭ	B6899	{3226238}		{'mdp.39015003539452'}		The fifth pestilence  together with The history of the tinkling cymbal and sounding brass Ivan Semyonovitch Stratilatov	
Taylor S Howard	B8203	{8532137}		{'uc2.ark+=13960=t9d50n665', 'uc2.ark+=13960=t5s75cj48'}		Kate Byrne	
Martineau Harriet	B5212	{5139332, 6152102, 5212394, 5226762, 8246635, 8586165, 8585788, 6190270}		{'hvd.32044011794849', 'hvd.32044011794823'}		Illustrations of political eco	
Reed Myrtle	B7140	{8915226}		{'uc2.ark+=13960=t9n29qq3t'}		Flower of the dusk	
Pemberton Max Sir	B6795	{6666984}	"{'Pictorial cloth bindings (Binding)', ""Publishers' cloth bindings (Binding)"", 'United States', 'History'}"	{'nyp.33433075765242'}		The signors of the night  the 	
Whitehead Charles E Charles Edward	B8875	{8847464, 8944742, 8929526}		{'inu.32000000873606'}		The campfires of the Everglade	
