author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Altsheler Joseph A Joseph Alexander	B168	{9512387}		{'uc2.ark+=13960=t5n873f8d'}	{'World War, 1914-1918'}	The guns of Europe	
Kernahan Coulson	B4521	{6784663}		{'njp.32101063582538'}		Captain Shannon	
James Henry	B4439	{8892941, 6672486}		{'uc1.b4104095'}		The ambassadors a novel	
Godden Rumer	B3178	{3240791}		{'pst.000001758405'}	{'Fantasy', 'Dolls'}	The dolls house	
Beach Rex	B506	{9424477, 6841677}	{'Western stories'}	{'njp.32101067629616'}	{'Gold miners', 'Prospecting', 'Gold mines and mining', 'Alaska'}	The spoilers	
Atherton Gertrude Franklin Horn	B272	{6809707, 9007053}		{'wu.89098866072'}		The travelling thirds in Spain	
Steel Flora Annie Webster	B7639	{9034384, 6812344}		{'uc2.ark+=13960=t06w9fp68'}		A sovereign remedy	
Wylie I A R Ida Alexa Ross	B8800	{2449355}		{'uc2.ark+=13960=t5r787m0d'}		The rajahs people	
Bourne George	B1273	{6118478}		{'nyp.33433068297393'}		Lorette The history of Louise 	
Johnston Harry	B4357	{3202370, 2443588}		{'uc2.ark+=13960=t36110f7d'}		The man who did the right thin	
Gore Catherine Grace Frances Mrs	B3406	{8859272}		{'njp.32101066459676', 'njp.32101066459684'}		The dowager  or The new school	
Rea Lorna Mrs	B7023	{3224386}		{'uc1.$b312361'}		Six Mrs Greenes	
Smith Logan Pearsall	B7321	{3223191}		{'loc.ark+=13960=t5m90t06p'}		More trivia	
Hugo Victor	B4055	{8855355, 8879348}		{'coo.31924088397678', 'uc1.$b521775', 'mdp.39076006870211', 'mdp.39076006870351', 'uc1.$b521776', 'uc1.$b521782', 'mdp.39076006870310', 'coo.31924088397645', 'mdp.39076006870203', 'uc1.$b521787', 'uc1.$b521786', 'mdp.39076006870286', 'mdp.39076006870344', 'uc1.$b521777', 'mdp.39076006870252', 'uc1.$b521780', 'mdp.39076006870187', 'uc1.$b521785', 'uc1.$b521788', 'mdp.39076006870419', 'coo.31924088397660', 'uc1.$b521779', 'mdp.39076006870245', 'mdp.39076006870336', 'mdp.39076006870294', 'coo.31924088397686', 'uc1.$b521778', 'mdp.39076006870278', 'coo.31924088397629', 'mdp.39076006870195'}		The novels complete and unabri	
Sienkiewicz Henryk	B7864	{8849833}		{'mdp.39015005407716'}		Sielanka  a forest picture and	
Gore Catherine Grace Frances Mrs	B2971	{4707896, 4440695}		{'hvd.32044090343682', 'hvd.32044090343690', 'hvd.32044086825528'}		Mary Raymond and other tales	
Gardenhire Samuel Major	B3152	{9035880, 3164034, 3191112}	{'Mystery and detective fiction', 'United States'}	{'nyp.33433076069156'}		The long arm	
Bates H E Herbert Ernest	B409	{3238043}		{'mdp.39015059395791'}		Charlottes row	
Baulsir Edith	B580	{9314646}		{'nyp.33433074828959'}		Within four walls	
Brentwood Evelyn	B1060	{6753000, 3188996}		{'uva.x000335016'}		Hector Graeme	
Reid Mayne	B7196	{8471928, 5028144, 8653079}		{'uiuo.ark+=13960=t8w95tp2x', 'uiuo.ark+=13960=t9f489z8v', 'uiuo.ark+=13960=t7cr6gc8k'}		The scalp hunters	
Savage Richard	B8006	{8813180}		{'nyp.33433076043870'}		A fascinating traitor  an Angl	
Pratt Ambrose	B6669	{6756171, 8852086}		{'uc2.ark+=13960=t59c6v65g'}		King of the rocks	
Osborne Duffield	B6311	{3162929}		{'nyp.33433076024060'}	{'Science fiction, American'}	The secret of the crater  a mountain Moloch	
Marchmont Arthur W Arthur Williams	B5788	{6785052, 9244895}		{'uc2.ark+=13960=t7qn61b4w'}		Sarita the carlist	
Mathers Helen	B5533	{6804960}		{'nyp.33433075872774'}		The land o the leal a novel	
Major Charles	B5670	{3162316}		{'uc2.ark+=13960=t0qr4ns7z'}		Yolanda	
Brown Vincent	B637	{8894240, 3185049}		{'nyp.33433074930763'}	{'English fiction'}	A magdalens husband	
Defoe Daniel	B2430	{4361789}		{'mdp.39015078556431'}		The little Robinson Crusoe	
Crane Stephen	B1690	{6786994}		{'uc1.b4374292'}	{'History', 'Civil War, 1861-1865'}	The Little regiment and other episodes of the American civil war	
Thanet Octave	B8284	{6758620}		{'nyp.33433081580858'}		The missionary sheriff being i	
Carroll Lewis	B1867	{3205344, 3176067}	{'Juvenile audience'}	{'uva.x004152854'}		Alices adventures in Wonderland	
Lever Charles James	B4816	{4865889, 4375595}		{'nyp.33433074877550'}	{'English fiction'}	Sir Brook Fossbrooke A novel	
Bateman J C Mrs	B665	{8485640, 9465368, 4845989}		{'nyp.33433074937008'}	{'English fiction'}	The two families or The power of religion	
Marryat Florence R M Church Lean	B5408	{4855172, 9458277}		{'nyp.33433074880059'}	{'English fiction'}	Loves conflict	
Newbolt Henry John Sir	B6145	{3157778}		{'uc2.ark+=13960=t06w9cb40'}		Taken from the enemy	
Maberly Catherine Charlotte Mrs	B5214	{8455458}		{'hvd.32044022677207', 'hvd.32044020392544'}		Emily  or the countess of Rosendale	
Remizov Alekseĭ	B7244	{3226238}		{'mdp.39015003539452'}		The fifth pestilence  together	
Chambers Robert W Robert William	B1436	{6847230}		{'njp.32101063605529'}		Quick action	
Rice Elmer	B7019	{3244933}		{'uc1.$b244476'}		A voyage to Purilia	
Robinson Stephen T	B7199	{3214226}		{'uc2.ark+=13960=t5j960r3t'}		The shadow of the war	
Reid Mayne	B6886	{2878807}		{'inu.30000010354136'}		The white gauntlet A novel	
De La Pasture Henry Mrs	B2119	{6831904, 9010884}		{'mdp.39015031231270'}		Peters mother	
Holmes Oliver Wendell	B3891	{8648846, 8699414}	{'Bibliographies', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t3fx76b50'}	{'American essays'}	The poet at the breakfasttable	
Barker Elsa	B891	{8896088}		{'uc2.ark+=13960=t2z31q34d'}		The son of Mary Bethel	
Hough Emerson	B3739	{6792763, 8864405}		{'nyp.33433076064827'}		The girl at the Halfway house a story of the plains	
Boothby Guy Newell	B764	{3172838}		{'uc1.$b358697'}		The lust of hate	
Newbigging Thomas	B6167	{3217085}		{'uc2.ark+=13960=t9k35vq9k'}	{'English wit and humor'}	Lancashire humour	
Bailey H C Henry Christopher	B607	{8936491, 3287101}		{'nyp.33433074920855'}		Storm and treasure	
Hichens Robert Robert Smythe	B3477	{9458291, 6829390}		{'coo.31924013625730'}		The dweller on the threshold	
Dalton William	B2100	{8645114}		{'mdp.39015001034399'}		The white elephant  or the hunters of Ava and the king of the golden foot	
Adams William	B138	{4448337, 9429341}		{'uc2.ark+=13960=t01z4419q'}	{'Christian life'}	Sacred allegories	
Helps Arthur Sir	B3972	{8664139}		{'uiuo.ark+=13960=t9h429k4b', 'uiuo.ark+=13960=t0qr5d19j'}	{'Women', 'Politicians', 'Politics, Practical'}	Casimir Maremma	
Stowe Harriet Beecher	B7889	{9442813}	{'Bibliographies', 'Novel'}	{'mdp.39015004956234'}		Uncle Toms cabin or Life among	
Whitehead Charles E Charles Edward	B8875	{8847464, 8944742, 8929526}		{'inu.32000000873606'}		The campfires of the Everglade	
Hocking Silas K Silas Kitto	B3934	{3261738}		{'uc2.ark+=13960=t6vx0bx8m'}		For such is life	
Atherton Gertrude Franklin Horn	B241	{3161089, 6794262}		{'mdp.39015018048069'}		Patience Sparhawk and her time	
Godwin William	B3314	{6116161, 8773031}		{'uiuo.ark+=13960=t2k64vj8k', 'uiuo.ark+=13960=t72v2xf4n', 'uiuo.ark+=13960=t62520p0h'}		Transfusion	
Leadbitter Eric	B4821	{3192982}		{'nyp.33433074877865'}		The road to nowhere	
Kelty Mary Ann	B4682	{8768856}		{'njp.32101073308379'}		The real and the beauideal Pas	
Vallings Harold	B8409	{9177379}		{'uiuo.ark+=13960=t4mk71622', 'uiuo.ark+=13960=t46q2ng3b', 'uiuo.ark+=13960=t1rf6f55p'}		The transgression of Terence C	
Stevenson Burton Egbert	B7913	{8911618}		{'nyp.33433076022346'}		The Marathon mystery  a story 	
Voynich E L Ethel Lillian	B8414	{8880244, 3178807}		{'mdp.39015063963121'}		Olive Latham	
Mayhew Augustus	B5831	{9461678}		{'uiuo.ark+=13960=t13n2ps97', 'uiuo.ark+=13960=t5p84tg58', 'uiuo.ark+=13960=t10p1m46g'}		Faces for fortunes	
Jerrold Douglas William	B4367	{4446023}		{'uc2.ark+=13960=t4rj4g518'}		The story of a feather	
Wharton Edith	B8952	{8898394, 6844260}		{'mdp.39015008227624'}		Madame de Treymes and others f	
Crockett S R Samuel Rutherford	B1407	{6786665, 8986330, 6801901}		{'mdp.39015063548849'}		Joan of the Sword Hand	
Peacock Thomas Love	B6508	{8715623}		{'nyp.33433068235740'}		Headlong Hall and Nightmare Abbey	
St Leger Barry	B7908	{8233997}		{'uc2.ark+=13960=t2w37rs3z'}		Some account of the life of th	
Harte Bret	B3804	{3265551}		{'uc1.b3123747'}	{'Western stories', 'American fiction'}	Tales of trail and town	
Caine Hall Sir	B1390	{6870317, 8942231}		{'mdp.39015061868900'}		The woman thou gavest me being the story of Mary ONeill	
Cooper James Fenimore	B2015	{5161175}		{'mdp.39015018427636', 'hvd.hwjtfk', 'hvd.hwjtev', 'mdp.39015018427644'}		The pilot a tale of the sea	
Marshall Bruce	B5568	{3226943}		{'uc1.$b242702'}		The stooping Venus  a novel	
Haggard H Rider Henry Rider	B3796	{9060933}		{'uc1.31158009834861'}	{'Pharaohs', 'Egyptians'}	Morning Star	
Besant Walter Sir	B524	{3175756, 8875646}		{'njp.32101067708493'}		The fourth generation	
Tolstoy Leo graf	B8018	{6827341}	{'Historical fiction', 'Bibliographies', 'Novel', 'War stories', 'Mixed'}	{'mdp.49015002161447', 'uc2.ark+=13960=t4dn4987c', 'mdp.49015002161439', 'inu.30000117261895', 'uc2.ark+=13960=t7dr30v87', 'uc2.ark+=13960=t4jm2dv6w', 'mdp.49015002161462', 'mdp.49015001306464', 'uc2.ark+=13960=t7fr04h6m', 'mdp.49015002161470'}	{'Translations into English', 'Soviet Union', 'Alexander I, 1801-1825', 'Campaigns', 'Napoleon', '1769-1821', 'Russian fiction', 'Translations', 'Invasion of Russia, 1812', 'Napoleonic Wars, 1800-1815', 'Russia', 'English fiction', 'History', 'Emperor of the French'}	War and peace	
Aguilar Grace	B263	{9001529, 5000836}		{'inu.39000003802449'}		The vale of cedars  other tale	
Becke Louis	B1236	{6798389}		{'uc1.b4669509'}		Tom Wallis a tale of the South	
Warner Susan	B8549	{8650525}		{'njp.32101007610767'}		Say and seal	
Maxwell W B William Babington	B5775	{8923746}		{'uc2.ark+=13960=t6f18vc7h'}		Hill rise	
of Assisi Saint Francis	B9123	{6796317}		{'uc2.ark+=13960=t1vd6rg6h'}		The little flowers of Saint Fr	
Grogan Gerald	B2966	{8954647}		{'dul1.ark+=13960=t0ft99k1b'}	{'Utopias'}	A drop in infinity	
Nimrod	B6191	{6784115}		{'uc2.ark+=13960=t11n80z8c'}		Memoirs of the life of the lat	
