author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Cobban J Maclaren James Maclaren	B2060	{6774322}		{'nyp.33433074947007'}		The angel of the covenant  mem	
Maclean Donald	B5942	{8921135}		{'uc2.ark+=13960=t5h993w83'}		The man from Curdies River or 	
Johnston Henry	B4385	{8829280}		{'uc2.ark+=13960=t9765fh8c'}		Doctor Congaltons legacy	
Burnett Frances Hodgson	B423	{8996880, 3175889, 6816134, 6799438}	{'Novel'}	{'mdp.39015063535598'}		The making of a marchioness	
Cooper James Fenimore	B1910	{8980812}		{'mdp.39015063548153'}		The Jack olantern Le Feufollet	
Hughes Richard Arthur Warren	B4081	{3223238}		{'mdp.39015007069613'}		A high wind in Jamaica The inn	
Wood Ellen	B8851	{4382401, 8781051}		{'uiuo.ark+=13960=t3708r06t', 'uiuo.ark+=13960=t7np2r29m', 'uiuo.ark+=13960=t7kp8pb15'}	{'English fiction', '823W85R'}	The Red court farm	
Karrik Valerïan Vili͡amovich	B4501	{3197432, 3206596}	{'Juvenile audience'}	{'mdp.39015031985891'}		More Russian picture tales	
EbnerEschenbach Marie von	B2581	{8849841, 6656452}		{'nyp.33433075738652'}	{'German fiction'}	Beyond atonement	
Horn Holloway	B3574	{3191016}		{'mdp.39015063588324'}		The folly of innocence	
Myers P Hamilton Peter Hamilton	B5748	{5000014}		{'uc2.ark+=13960=t54f1w921'}		The King of the Hurons	
Doudney Sarah	B2375	{9179728}		{'uiuo.ark+=13960=t0jt01623', 'uiuo.ark+=13960=t7rn3hn1f'}		A romance of Lincolns Inn	
Douglas George	B2310	{3169966}		{'uc2.ark+=13960=t0gt5np3k'}		The new border tales	
Wood Ellen	B8906	{4377774, 8658559}		{'nyp.33433034411060'}		Lady Adelaide A novel	
Mathews Anne Jackson Mrs	B5630	{8756024}		{'uc1.b3543427', 'uc1.b3543426'}		Teatable talk ennobled actresses and other miscellanies	
Burnand F C Francis Cowley Sir	B804	{3176369}		{'uc1.b3333012'}	{'Fishing'}	The incompleat angler	
Beamish North Ludlow	B361	{4695099}		{'mdp.39015016453576', 'mdp.39015016453568', 'mdp.39015016453584'}		Peace campaigns of a cornet	
Wedmore Fredrick	B8854	{8570537, 6640507}		{'uiuo.ark+=13960=t8w95v12t', 'uiuo.ark+=13960=t3ws9bm7m'}		A snapt gold ring	
Lemon Mark	B4886	{9438158, 8476454}		{'uc1.$b250131', 'uc1.$b250130', 'uc1.$b250132'}		Wait for the end	
Mills George	B5819	{9432523, 4870807}		{'uiuo.ark+=13960=t2f76x064', 'uiuo.ark+=13960=t0bv81m20'}	{'Scottish authors', 'English fiction'}	The beggars benison or A hero without a name but with an aim	
Praed Campbell Mrs	B6564	{3177338, 8909877, 6776895}		{'nyp.33433075771836'}	{'Australian fiction'}	The maid of the river  an Australian girls love story	
Ouida	B6377	{8671699}		{'wu.89090381559'}		Tricotrin the story of a waif and stray	
Broughton Rhoda	B782	{8584153}		{'uc1.32106005407439'}		Red as a rose is she A novel	
Ollendorff H G Heinrich Gottfried	B6330	{9426628}		{'uc1.b3136283'}	{'Composition and exercises', 'French language'}	A key to the exercises in Ollendorffs new method of learning to read write and speak the French language	
Hichens Robert Robert Smythe	B3991	{3177552}		{'uva.x030735516'}		The folly of Eustace	
Campbell Violet Calthrop	B1656	{3315587}		{'uc1.$b299760'}		Seed of Adam	
Kettle Rosa Mackenzie	B4534	{8626140}		{'njp.32101068971785'}		The rangers lodge a romance	
Webb Edward Meryon	B8785	{3202361}		{'uc2.ark+=13960=t3xs5m788'}		Runaway Jo	
Bagot Richard	B991	{6811186}		{'uc2.ark+=13960=t9c53g32n'}		Donna Diana	
Buckley Horace Mann	B732	{3229377, 3241725}		{'pst.000001667196'}	{'Safety education', 'Readers', 'Juvenile literature'}	Here and there	
Dos Passos John	B2492	{3226216}		{'uc1.32106010930136'}		The fortysecond parallel	
Ouida	B6384	{8979638}		{'inu.30000109120331'}		Ruffino and other stories	
Schreiner Olive	B7675	{3170211}	{'Biography'}	{'uc2.ark+=13960=t3jw88x1g'}		Trooper Peter Halket of Mashonaland	
Lee Holme	B5018	{8966597}		{'uiuo.ark+=13960=t8jd5fz3c', 'uiuo.ark+=13960=t1cj90c7q', 'uiuo.ark+=13960=t87h25w57'}		This workaday world	
King Basil	B4644	{6844939}		{'wu.89100335819'}		The street called Straight a novel	
James Henry	B4345	{6552613}	{'Bookplates (Provenance)', 'NN-BGC', 'Presentation inscriptions (Provenance)', 'Ink stamps (Provenance)'}	{'uc2.ark+=13960=t17m04891'}		Roderick Hudson	
