author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Atherton Gertrude Franklin Horn	B130	{8974032}		{'uc1.b3562024'}		Perch of the devil	
Home George	B3489	{4702381}		{'hvd.hw21b8'}	{'1769-1821', 'Napoleon', 'Captivity, 1815-1821', 'Emperor of the French'}	Memoirs of an aristocrat and reminiscences of the Emperor Napoleon	
HoltWhite William Edward Bradden	B3570	{3174042, 9064125}		{'mdp.39015063554581'}		Helen of all time	
Ainsworth William Harrison	B81	{8484348}		{'nyp.33433074945035'}	{'English fiction', 'Charles', 'King of England', '1600-1649'}	The Spanish match or Charles Stuart at Madrid	
Cameron H Lovett Mrs	B1524	{6771198}		{'nyp.33433074935291'}		A loyal lover	
Andersen H C Hans Christian	B250	{8840528, 3166908, 3161191}		{'mdp.39015013292795'}		Fairy tales from Hans Christia	
Crofts Freeman Wills	B1313	{2445853}	{'Novel'}	{'aeu.ark+=13960=t58d15v1x'}	{'Roman policier anglais', 'Detective and mystery stories, English'}	The pitprop syndicate	
Mitford Mary Russell	B5252	{8248331, 5156881, 4698171}		{'mdp.39015008020441'}		Our village sketches of rural character and scenery	
pseud PhiloMilton	B9138	{5073504}		{'mdp.39015063935392'}		A vindication of the Paradise 	
Hay Mary Cecil	B3664	{8616447}		{'nyp.33433074853221'}	{'English fiction'}	The squires legacy  a novel	
Banim Michael	B1052	{8780768, 6191547}		{'uiuo.ark+=13960=t7vm4hj9x', 'uiuo.ark+=13960=t8x92g77j', 'uiuo.ark+=13960=t82j6px37'}	{'English fiction', 'Irish authors', '19th century'}	The mayor of WindGap  and Canvassing	
Pasture Henry de la	B6639	{8932864}		{'uc2.ark+=13960=t10p0zf3t'}		Catherines child	
Stowe Harriet Beecher	B7889	{9442813}	{'Bibliographies', 'Novel'}	{'mdp.39015004956234'}		Uncle Toms cabin or Life among	
Merriman Henry Seton	B5672	{6794096, 6795811, 8852467}		{'uc2.ark+=13960=t0vq2w86s'}		Rodens corner	
Hauser Heinrich	B3591	{3239914}		{'mdp.39015064536603'}		Bitter waters	
Brailsford Henry Noel	B918	{6764542}		{'uc2.ark+=13960=t4sj1f58d'}		The broom of the wargod	
Barbour Ralph Henry	B577	{3213713}		{'nyp.33433074822945'}		Joan of the island	
Crane Thomas Frederick	B1348	{6714520}	{'Bibliographies'}	{'inu.39000005949453'}	{'Fairy tales', 'Legends', 'Italy'}	Italian popular tales	
Orpen Adela E	B6318	{3179466}		{'uc1.$b169793'}		Perfection City	
Perelaer M T H Michael Theophile Hubert	B6456	{6429869}		{'mdp.39015028625682'}		Baboe Dalima or The opium fien	
Hudson W H William Henry	B3716	{8993866}	{'Juvenile audience'}	{'nyp.33433074872155'}	{'Short stories'}	Tales of the Pampas	
Crofts Freeman Wills	B2067	{3238058}		{'mdp.39015063547296'}		Sir John Magills last journey 	
Dawson Alec John	B2351	{6777353}		{'uc2.ark+=13960=t5fb5910q'}		Mere sentiment	
Corner	B1749	{8623319}		{'uc2.ark+=13960=t52f7p114'}		The brothers Basset	
Symonds Margaret	B7579	{3163393, 6736772}		{'uc1.$b517100'}	{'Description and travel'}	Days spent on a doges farm	
Smith Pauline	B7987	{3208353, 2451533}		{'uc1.$b105522'}		The Little Karoo stories	
Byrne Donn	B861	{6851313, 3207838}		{'uc2.ark+=13960=t19k4d818'}	{'American fiction'}	The wind bloweth	
Field Eugene	B2686	{3186620}	{'Juvenile audience'}	{'mdp.39015035824013'}		Christmas tales and Christmas 	
Lawrence D H David Herbert	B5058	{2490712}		{'mdp.39015032979257'}		The man who died  a story	
Caffyn Kathleen Mannington Hunt	B1954	{3153918}		{'uc2.ark+=13960=t8v984r88'}		A yellow aster	
Huxley Aldous	B3503	{2488914}		{'mdp.39015002305061'}		Brave new world	
Benson Robert Hugh Spirit	B875	{3291478}		{'uc2.ark+=13960=t26973133'}		The dawn of all	
Burgess Thornton W Thornton Waldo	B1109	{6747740, 3180749}	{'Juvenile audience'}	{'mdp.39015083449523'}		The adventures of Bobby Coon	
Lytton Edward Bulwer Lytton Baron	B5137	{6246072, 8633764}		{'pst.000028364337', 'pst.000012425433'}		What will he do with it  a nov	
Gorky Maksim	B3198	{2479884}		{'uc1.$b607203'}		Decadence	
Beals Helen Abbott	B590	{6784705, 3217006, 6700133, 8925822}		{'nyp.33433074837422'}		The merry heart	
Kelty Mary Ann	B4669	{4697676}		{'uiuo.ark+=13960=t9377vt5s', 'uiuo.ark+=13960=t7xk8tg1p', 'uiuo.ark+=13960=t7dr3c232'}		The story of Isabel	
Warren Samuel	B8836	{5132667}		{'uiuo.ark+=13960=t0dv26h1k', 'uiuo.ark+=13960=t5q81zx6d'}	{'Diaries'}	Passages from the diary of a late physician	
Caunter Hobart	B1538	{8437061}		{'nyp.33433074941653'}	{'English fiction'}	Posthumous records of a London clergyman	
Allen Grant	B50	{3172666, 6660239}		{'njp.32101067627412'}		An African millionaire	
novelist Wilson Alexander	B9115	{5146021}		{'hvd.32044086801925'}		Alice Allan  The country town et cet	
Kauffman Reginald Wright	B4629	{2435322, 8950818}		{'uc2.ark+=13960=t8x92286j'}		The house of bondage	
Morris Harrison S Harrison Smith	B5239	{3177249, 3180581, 8593759}		{'loc.ark+=13960=t71v66b97'}	{'1564-1616', 'Stories, plots, etc', 'Shakespeare, William', 'Adaptations'}	Tales from Shakespeare	
Connor Ralph	B1781	{9028627}		{'uc2.ark+=13960=t75t3hz6b'}		The prospector	
Muddock Joyce Emmerson Preston	B5869	{9051672}		{'wu.89006381032'}		In the face of night	
Caine William	B1875	{6758242}		{'uva.x030765296'}		Hoffmans chance	
One of themselves	B6331	{5010451, 8642022}		{'uc1.b3324616'}		A lifelong story or Am I my sisters keeper  facts and phases for the times	
Hichens Robert Robert Smythe	B3767	{8911016, 6841285}		{'pst.000006678180'}		The call of the blood	
Collins Wilkie	B2072	{8416648}		{'nyp.33433074947312', 'nyp.33433074947320'}		Antonina or The fall of Rome  	
Farnol Jeffery	B2933	{6866418, 3276090}		{'uc1.b3834475'}		The amateur gentleman  a roman	
Raine Allen	B6992	{3193877, 8928999}	{'Novel'}	{'nyp.33433075873186'}	{'Welsh fiction'}	Neither storehouse nor barn	
Swift Ivan	B7416	{3221129}		{'mdp.39015071622182'}		A knight and a day	
Stockton Frank R Frank Richard	B7596	{3213591}		{'uc1.b3325116'}		The hundredth man	
Meredith George	B5689	{6627480}		{'uc2.ark+=13960=t1kh0hs20'}		Lord Ormont and his Aminta	
Braddon M E Mary Elizabeth	B1277	{8511519}		{'coo.31924064973526'}		Fentons quest a novel	
Maxwell W B William Babington	B5775	{8923746}		{'uc2.ark+=13960=t6f18vc7h'}		Hill rise	
Gibson Ashley	B3263	{3205644}		{'uc2.ark+=13960=t4gm86m5f'}		The twilight drummers and other sketches	
Montague C E Charles Edward	B5271	{2449745}		{'mdp.39015016370895'}		Rough justice	
Mackenzie R Shelton Robert Shelton	B5839	{5003758}		{'uiuo.ark+=13960=t8cg07c02', 'uiuo.ark+=13960=t8v98nv4w', 'uiuo.ark+=13960=t25b0mt9w'}		Mornings at Matlock	
Sutcliffe Halliwell	B7866	{3279623}		{'mdp.39015038669662'}		The open road  a romance of th	
Kipling Rudyard	B4490	{9517004}		{'mdp.39015005738102'}	{'Provenance', 'Utopias', 'Brooke, Olave'}	A diversity of creatures	
Ghosal Srimati Svarna Kumari Devi	B3109	{9080042, 3201618}		{'nyp.33433074857255'}		An unfinished song	
London Jack	B4726	{6817241}		{'mdp.39015009178263'}		Moonface and other stories	
Gwendoline	B3312	{8586581}		{'uiuo.ark+=13960=t1ng58z6f', 'uiuo.ark+=13960=t7rn3st8c'}		Gwendolines harvest A novel	
Gapon Georgiĭ Apollonovich	B3407	{8990420, 8997982}		{'mdp.39015022654506'}		The story of my life by Father	
Radcliffe Ann Ward	B7213	{4693237}		{'mdp.39015024482500'}		Gaston de Blondeville cont St 	
