author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Farnol Jeffery	B2697	{3213075}	{'Novel'}	{'mdp.39015063552890'}		Black Bartlemys treasure	1920
Maxwell W H William Hamilton	B5353	{8774312}		{'njp.32101065836353'}		The dark lady of Doona	1834
Pemberton Max Sir	B6798	{6799012}		{'pst.000005699452'}		Beatrice of Venice  a romance 	1904
Hofland Barbara Mrs	B3616	{5164448}	{'Juvenile audience'}	{'njp.32101067645927'}		Integrity  tale	1823
Sealsfield Charles	B7441	{4448880}		{'nnc1.cu50383493'}		The cabin book or National characteristics	1852
Parker Gilbert Sir	B6466	{3158874}	{'Adventure stories'}	{'mdp.39015060797969'}		An adventurer of the North  being a continuation of the histories of Pierre and his people and the latest existing records of Pretty Pierre	1896
Payn James	B6735	{8533754}		{'uiuo.ark+=13960=t6zw21w1d', 'uiuo.ark+=13960=t9m33dn3z', 'uiuo.ark+=13960=t9086vj76'}	{'823P29LE1878', 'English fiction'}	Less black than were painted	1878
Prichard Katharine Susannah	B6435	{3201471}		{'inu.30000000209332'}		The black opal	1921
Oxenham John	B6296	{3182638}		{'nyp.33433075744783'}		Queen of the guarded mounts	1912
Morgan Sydney Lady	B5985	{2898032}		{'nyp.33433074915046'}		The wild Irish girl a national	1855
Besant Walter Sir	B908	{8522600, 2753650}		{'uiuo.ark+=13960=t1jh3vc70', 'uiuo.ark+=13960=t4xg9ws8f', 'uc2.ark+=13960=t40r9rw71', 'uiuo.ark+=13960=t51g10g4w'}		My little girl	1873
Tynan Katharine	B8035	{6742995}		{'mdp.39015028040429'}		The land of mist and mountain	1895
Ducrest Georgette	B2482	{4699497, 5681540}		{'pst.000019168623'}		Memoirs of the Empress Josephi	1828
Evans Augusta J Augusta Jane	B2596	{9458182}	"{""Publishers' bindings (Binding)"", 'United States'}"	{'uc1.b4102284'}	{'History', 'Civil War, 1861-1865'}	Macaria	1864
Arthur T S Timothy Shay	B280	{4453630}		{'nyp.33433000762041'}		Debtor and creditor  a tale of	1848
Dostoyevsky Fyodor	B2450	{6690649}		{'nyp.33433073355640'}		Buried alive or Ten years pena	1881
White Charles	B8462	{4695496, 8253514}		{'hvd.32044004482428', 'hvd.32044090315524'}		The adventures of a kings page	1829
Stephen A M Alexander Maitland	B7921	{3223681}		{'uc1.$b803920'}		The kingdom of the sun  a roma	1927
Castle Agnes Sweetman	B1872	{3173005}		{'uva.x030765278'}	{'Castle, Egerton', '1858-1920', 'joint author'}	Flower o the orange	1908
Dawson Coningsby	B2222	{3205283}		{'nyp.33433074958442'}		The kingdom round the corner a	1921
Jatakas	B4364	{3175878}		{'uc2.ark+=13960=t49p2xg2r'}	{'India', 'Folklore'}	The giant crab	1897
Forrester Alfred Henry	B2934	{8964197}		{'nyp.33433081613584'}		Fairy footsteps or Lessons fro	1861
Parrish Randall	B6785	{9282476}		{'nnc1.cu58326839'}		My lady of the South a story o	1909
Moore Frank Frankfort	B5192	{8885651}		{'coo.31924013525997', 'coo.31924064972668'}	{'1649-1650', '1649-1660', 'History'}	Castle Omeragh	1903
Connor Ralph	B2054	{6806787}		{'mdp.39015056199717'}		The prospector  a tale of the 	1904
Hays Mary	B3492	{3897026}		{'hvd.rslysq'}	{'Biography', 'Women'}	Female biography or memoirs of illustrious and celebrated women of all ages and countries	1803
Horne R H Richard H	B4143	{8415543}		{'mdp.39015062810984'}		The poor artist or Seven eyesi	1850
Gribble Francis Henry	B3032	{8933562}		{'mdp.39015063550902'}		The things that matter	1896
McCarthy Justin	B5834	{8782178, 3159675}		{'uiuo.ark+=13960=t15m6t77j', 'uiuo.ark+=13960=t9086vr6d', 'uiuo.ark+=13960=t46q2jr1q'}		Red diamonds	1893
Dickens Charles	B2521	{8448312}		{'pst.000026363974'}		A tale of two cities  The adve	1870
Williamson Henry	B8957	{6769727}		{'mdp.39015030042736'}		The sun in the sands	1945
Gore	B3311	{8586617}		{'uiuo.ark+=13960=t1pg22g1f', 'uiuo.ark+=13960=t4cn7h11n', 'uiuo.ark+=13960=t1kh0zs4b'}		The fair of May fair	1832
Webster Jean	B8774	{3281679, 3207415}		{'uc2.ark+=13960=t2g737892'}	{'American fiction'}	Much ado about Peter	1909
Clifford W K Mrs	B1951	{8953435}		{'njp.32101066456862'}		The last touches  and other st	1892
McCarthy Justin H  Justin Huntly	B5310	{6772962, 8877946}	{'ContainsBiogMaterial'}	{'mdp.39015063933181'}	{'In literature', 'Louis XI, 1461-1483', 'b. 1431', 'Villon, François', 'Villon, François', 'History'}	If I were king	1901
Boothby Guy Newell	B764	{3172838}		{'uc1.$b358697'}		The lust of hate	1898
Stowell Bellanne	B7943	{9454605}		{'mdp.39015063959301'}		Manxland a tale With an introd	1863
Parrish Randall	B6784	{9282476}		{'nyp.33433076060452'}		My lady of doubt	1911
Bryant Marguerite	B574	{9415179, 6790143}		{'nyp.33433074815261'}		The Princess Cynthia	1901
Morgan Sydney Lady	B5913	{8620936, 4999546}		{'nyp.33433067388078', 'nyp.33433067388086'}		Woman and her master A history	1855
Major Charles	B5670	{3162316}		{'uc2.ark+=13960=t0qr4ns7z'}		Yolanda	1905
Vernaleken Theodor	B8350	{6697436}		{'mdp.39015002282625'}	{'Austria', 'Czech Republic', 'Folklore', 'Bohemia'}	In the land of marvels folktales from Austria and Bohemia	1884
Mansfield Katherine	B5332	{2446208}		{'mdp.39015066054001'}	{'New Zealand writers, 1907- - Texts', 'Short stories in English'}	The garden party and other sto	1923
Stone Jane	B7379	{3174769}		{'mdp.39015058152516'}		The new man	1913
Wilson A N	B8979	{3237437}		{'mdp.39015024897178'}		Daughters of Albion	1991
Gordon R K Robert Kay	B3363	{3227003, 2492255}		{'mdp.39015004201318'}		The story of Troilus as told b	1934
Twain Mark	B8057	{3166772}	{'Humorous stories', 'Bibliographies'}	{'mdp.39015066650238'}	{'Mistaken identity'}	The American claimant	1892
Jerrold Douglas William	B4346	{5275304, 8372154, 8970931}		{'uc2.ark+=13960=t19k4bx8b'}		Cakes and ale	1852
Upward Allen	B8342	{3178273}		{'njp.32101062530496'}		One of Gods dilemmas	1896
WhyteMelville G J George John	B8740	{4358623}		{'uc2.ark+=13960=t1zc7xq37', 'uc2.ark+=13960=t09w0fv5j'}	{'Queen of Scots', '1542-1587', 'Mary'}	The Queens Maries	1862
Glanville Ernest	B3137	{6758664}		{'nyp.33433074864897'}		Tales from the veld	1897
Fullerton Georgiana Charlotte SevesonGower Lady	B2741	{9004060, 8653580, 4984581}		{'nyp.33433074854203', 'nyp.33433074854195'}	{'English fiction'}	Grantley Manor  a tale	1847
Davis Richard Harding	B2115	{6677632, 8982391}	"{""Authors' presentation inscriptions (Provenance)""}"	{'mdp.39015031228029'}		Ransons folly	1902
Gras Félix	B3437	{3169911}		{'njp.32101077740403'}		The reds of the Midi an episod	1899
Daryl Sidney	B2446	{9147146}		{'uva.x030804059'}		Told in the twilight  or Short	1868
Goodrich Arthur Frederick	B3159	{9034838}		{'nyp.33433076089642'}		The balance of power  a novel	1906
Hawthorne Nathaniel	B4099	{6798784}	{'Juvenile audience'}	{'inu.39000000067442'}		A wonder book for boys and gir	1864
Glyn Elinor	B3376	{3182717}		{'uc2.ark+=13960=t8v984x90'}		The point of view	1913
Johnston Harry Hamilton Sir	B4232	{3209987}		{'mdp.39015030755410'}		Mrs Warrens daughter a story of the womans movement	1920
Stockton Frank Richard	B7597	{6765763, 3172884, 6176461}		{'uc1.b3325127'}		A storytellers pack	1897
Stevenson Robert Louis	B7892	{8977149, 3184511}		{'pst.000062567183'}		Short stories of Robert Louis 	1894
Phillpotts Eden	B6551	{3205327}		{'nyp.33433075766547'}		Faith Tresilion	1914
Stock Ralph	B8002	{3176085}		{'uc1.$b803945'}		The recipe for rubber  a Fijia	1912
Morrow Honoré	B6057	{3205759}		{'nyp.33433076045305'}		The heart of the desert  Kutle	1913
Belfast Frederick Richard Chichester	B1049	{9025299, 8502038}		{'uiuo.ark+=13960=t6h13b63v', 'uiuo.ark+=13960=t87h1wq97'}		Two generations or Birth parentage and education	1851
Huntington J V Jedediah Vincent	B3743	{8762705}		{'nyp.33433076079361'}		Rosemary or Life and death	1860
Sala George Augustus	B7770	{6252952, 8781889}		{'uiuo.ark+=13960=t9086wn6g', 'uiuo.ark+=13960=t0ms4bv05', 'uiuo.ark+=13960=t3bz6t881'}		The Baddington peerage who won and who wore it	1860
Thurston E Temple Ernest Temple	B8183	{3202244}		{'uc2.ark+=13960=t2g738f9q'}		The passionate crime	1915
Haliburton Thomas Chandler	B3612	{9410634, 8447083}		{'njp.32101067633691'}	{'Social life and customs'}	The old judge or Life in a colony	1849
Lyons A Neil Albert Neil	B4809	{3215266}		{'nyp.33433074875356'}		A market bundle	1922
Jenkin C Camilla	B4353	{8530691, 6648950}		{'uc2.ark+=13960=t2f76cd00'}		Jupiters daughters	1874
Kipling Rudyard	B4665	{6727320}	{'Short stories', 'ContainsBiogMaterial'}	{'pst.000005312870'}		Lifes handicap  being stories 	1891
Penny F E Fanny Emily	B6615	{3179188}		{'uc1.31158011377834'}		Love in a palace	1915
Gide André	B3196	{2441860}		{'uc1.$b318415'}		The school for wives	1929
Alexander Mrs	B67	{8950174, 6165199}		{'nyp.33433074850441'}		Mrs Crichtons creditor	1897
Farrar F W Frederic William	B2719	{9450778, 8468564}		{'njp.32101067643799'}		St Winifreds or The world of s	1865
Oliphant Mrs Margaret	B6285	{4213531}		{'nyp.33433074961875'}	{'Scottish authors', 'English fiction'}	Neighbours on the Green	1889
Bojer Johan	B371	{3299323}		{'mdp.39015030017837'}	{'1882-1929', '(William John Alexander)', 'Worster, W. J. Alexander'}	The great hunger	1919
Mackenzie Compton Sir	B5281	{2444520, 8934595, 3198456}		{'mdp.39015030704350'}		The passionate elopement	1912
Roberts Charles George Douglas Sir	B7098	{3220185}		{'uc2.ark+=13960=t5n87bp31'}		In the morning of time	1919
Kenyon C Fred Charles Frederick	B4684	{9459819}		{'nyp.33433074876578'}		The poisoner	1921
Lockhart Laurence W M Laurence William Maxwell	B5109	{8529179}		{'njp.32101065710871', 'njp.32101065710863'}		Mine is thine  a novel	1878
Yeats W B William Butler	B9046	{3181777, 6662254, 8845935}	{'Bibliographies'}	{'mdp.39015012192376'}		The secret rose  stories	1939
Lawson Henry	B5060	{6816140}		{'uc1.b3550695'}		Joe Wilson Joe Wilsons mates T	1922
Merriman Henry Seton	B5594	{8844243}		{'uc1.$b400506'}		Flotsam the study of a life	1896
Hewlett Maurice Henry	B3848	{9044514, 3176599}		{'uc2.ark+=13960=t0gt5nd5z'}		Halfway house	1908
Tayler Charles B Charles Benjamin	B8127	{6139658, 4712414}		{'nyp.33433075768980'}	{'English fiction'}	Social evils and their remedy	1834
Henty G A George Alfred	B3598	{2717629}	{'Juvenile audience'}	{'mdp.39015073481353'}	{'Franco-Prussian War, 1870-1871', 'Juvenile fiction'}	The young Franctireurs and their adventures in the FrancoPrussian War	1872
Smart Hawley	B7792	{8527138}		{'uiuo.ark+=13960=t8mc9k22p', 'uiuo.ark+=13960=t3bz6th3r', 'uiuo.ark+=13960=t3223jg3d'}		Bound to win	1877
De Amicis Edmondo	B2166	{8929013}		{'njp.32101061016620', 'njp.32101061016638'}		The romance of a schoolmaster	1892
Crowe Catherine	B1825	{4963172, 4415974}		{'uiuo.ark+=13960=t51g11k92', 'uiuo.ark+=13960=t1cj8r18f', 'uiuo.ark+=13960=t6rx9m49k'}		The story of Lilly Dawson	1847
Savage M W Marmion Wilard	B7607	{9443972, 9586879}		{'uc1.b3327341'}		Reuben Medlicott or The coming	1852
Horlick Jittie	B3724	{6866939}		{'nyp.33433074876412'}	{'English fiction'}	Jewels in brass	1913
Gilbert W S William Schwenck	B3072	{8785264}		{'njp.32101067921054'}		Bab ballads  much sound and little sense  upon which the comic opera HMS Pinafore is founded	1879
Hope Anthony	B3474	{9043506, 3175421}		{'coo.31924013480581'}		The great Miss Driver	1908
Holmes Oliver Wendell	B4172	{6717360}	{'ContainsBiogMaterial'}	{'uc2.ark+=13960=t1mg7g308'}		A mortal antipathy	1885
Norris W E William Edward	B6116	{6817768, 8868521}		{'nyp.33433074964234'}		Barham of Beltana	1905
MacManus L	B5471	{6768252}		{'nyp.33433074896188'}		Lally of the brigade a romance	1899
Haliburton Thomas Chandler	B3728	{8887463, 9419922, 8906778, 4703911}		{'nyp.33433074931563'}	{'Canadian wit and humor'}	The clockmaker or the sayings and doings of Samuel Slick of Slickville	1837
Hunt Violet	B3715	{2433787}		{'nyp.33433074872114'}	{'English fiction'}	The celebritys daughter	1914
Gilmore James R James Roberts	B3193	{4845393, 4361803}		{'uc1.$b282538'}	{'North Carolina', 'United States', '19th century', 'Slavery', 'African Americans', 'History'}	My southern friends	1863
Jenkins Edward	B4305	{9025936, 6650880}		{'nyp.33433075936462'}	{'Humor', 'Charities'}	Ginxs baby  his birth and misfortunes	1870
MCarthy Daniel	B6013	{8965023}		{'nnc1.1002325179', 'nnc1.1002325128'}		The siege of Florence an histo	1840
Graves Robert	B3218	{3220872}	{'Fantasy fiction'}	{'uc1.b3872886'}	{'Argonauts (Greek mythology)'}	The Golden Fleece	1944
Aumonier Stacy	B148	{2445576}		{'uc2.ark+=13960=t20c4wx6d'}		Heartbeat	1922
Becke Louis	B1130	{6776945, 8850892}		{'uc1.b4102891'}		The mutineer a romance of Pitc	1898
Scott Hugh Stowell	B7968	{6771806}		{'njp.32101065842591'}		The moneyspinner and other cha	1901
Barr Robert	B1210	{8859985, 6736823}		{'nyp.33433074932298'}		The mutable many A novel	1896
De Morgan William Frend	B2319	{9068552}		{'uc2.ark+=13960=t1ng4pv37'}		An affair of dishonour	1910
L E L Letitia Elizabeth Landon	B4851	{5848654}	{'Bibliographies'}	{'nyp.33433074936018'}	"{""Children's stories, English""}"	Traits and trials of early life	1837
Cripps Arthur Shearly	B2066	{9103512}		{'njp.32101038061105'}		A martyrs servant  The tale of	1915
Rouse W H D William Henry Denham	B7266	{6806920}		{'mdp.39015014428521'}		The giant crab and other tales	1900
Arthur T S Timothy Shay	B281	{4453630}		{'uc2.ark+=13960=t5m90350b'}		Debtor and creditor	1855
Neale William Johnson	B6169	{5139023}		{'uiuo.ark+=13960=t0ft94k6p', 'uiuo.ark+=13960=t3417j78g', 'uiuo.ark+=13960=t4nk3xf0s'}		The port admiral	1833
Hansen Joseph	B4095	{6797377, 6782627}	{'Short stories'}	{'mdp.39015058065973'}		The dog  and other stories	1979
Bullock Shan F	B912	{6660015}		{'uc2.ark+=13960=t4bp0071h'}		Ring o rushes	1896
Le Fanu Joseph Sheridan	B5098	{4365305, 9432589}	{'Detective and mystery stories', 'Bibliographies', 'Novel'}	{'mdp.49015001064212'}		Wylders hand	1873
Garland Hamlin	B2998	{3229945}		{'mdp.39015003700328'}	{'Correspondence', 'Authors'}	Roadside meetings	1930
Oppenheim E Phillips Edward Phillips	B6258	{9007080}	{'NotBiographical'}	{'mdp.39015063947256', 'uva.x030581248'}	{'English fiction'}	The traitors	1903
Morris William	B5307	{8842950}		{'mdp.39015061931054', 'mdp.39015061932284'}		The well at the worlds end	1896
A L O E	B275	{9464514}		{'inu.39000002909047'}		The crown of success  or Four 	1878
MacGrath Harold	B5868	{6760080}		{'wu.89005633698'}		Arms and the woman	1899
Winter John Strange	B8470	{9019801}		{'inu.30000054100635'}		The little vanities of Mrs Whittaker  a novel	1904
Tracy Louis	B8200	{6694009}		{'uc2.ark+=13960=t58c9sr83'}		The wheel o fortune	1907
Poe Edgar Allan	B6812	{6673337, 3203165}		{'njp.32101068601341'}		Tales by Edgar Allan Poe	1849
Wyllarde Dolf	B8645	{3213495}		{'nyp.33433075860795'}		The pathetic snobs	1918
Grattan Thomas Colley	B3242	{4691240, 8878079}		{'uc2.ark+=13960=t7gq6x055', 'uc2.ark+=13960=t1kh0kh1r', 'uiuo.ark+=13960=t9571t58n'}		Highways and byways	1823
Belcher Edward Sir	B876	{8430768, 5001123}		{'uc2.ark+=13960=t3tt4mw5c', 'uc2.ark+=13960=t28916t30'}		Horatio Howard Brenton	1856
Gallon Tom	B3272	{6764118}		{'uc2.ark+=13960=t5s758f17'}		The second Dandy Chater	1900
Maugham W Somerset William Somerset	B5990	{3263753, 3422994}		{'mdp.39015008194212'}		The making of a saint a romanc	1965
Sologub Fyodor	B7620	{9364710}		{'uc1.b3940761'}	{'Translations into English', 'Russian literature'}	The old house and other tales	1915
Jkai Mr	B4366	{8832155}		{'uc2.ark+=13960=t4mk67396'}		Eyes like the sea	1901
Stribling T S Thomas Sigismund	B7573	{3227530}		{'uc1.$b312603'}		Fombombo	1923
Wister Owen	B8892	{6787514}		{'nyp.33433074795125'}		The Virginian  a horseman of t	1904
De La Pasture Henry Mrs	B2119	{6831904, 9010884}		{'mdp.39015031231270'}		Peters mother	1906
Goodrich A M	B3328	{8618852}		{'uiuo.ark+=13960=t88g90r2j', 'uiuo.ark+=13960=t85h7x25v'}		Gwen or The cousins	1855
Winter John Strange	B8761	{6781950}		{'uc2.ark+=13960=t1jh3k21r'}		A matter of sentiment	1902
Bates H E Herbert Ernest	B821	{2482800}		{'uc1.b4097909'}		The Black boxer	1932
Merrick Leonard	B5306	{6785322, 3173478}		{'mdp.39015059415896'}		When love flies out o the wind	1919
Noble Edward	B6220	{8901786}		{'nyp.33433075761191'}		The edge of circumstance a sto	1905
Malet Lucas	B5371	{6720947}		{'njp.32101075981538'}	{'823H24W1891'}	The wages of sin	1890
Power Marguerite A	B6733	{8762884}		{'uiuo.ark+=13960=t7kp8mf3n', 'uiuo.ark+=13960=t5n87vj1g'}		Nelly Carew	1859
Jusserand J J	B4437	{8794124}		{'uc1.$b29747'}		The English novel in the time 	1890
Ruffini Giovanni	B7188	{4449162, 6177091, 9186511}		{'wu.89076110303'}		Lorenzo Benoni or Passages in the life of an Italian	1853
Hetzel PierreJules	B4089	{8664206}	{'Juvenile audience'}	{'nyp.33433082348883'}		Little Rosys voyage of discove	1868
Oliphant	B6369	{2719678}		{'uiuo.ark+=13960=t8nc6jf9r', 'uiuo.ark+=13960=t8sb4p16q'}		The three brothers	1870
Cochrane Charles	B1621	{8289531}		{'nyp.33433075877526', 'nyp.33433075877534'}		The journal of a tour made by Señor Juan de Vega pseud the Spanish minstrel of 18289 through Great Britain and Ireland a character assumed by an English gentleman	1830
Lawrence Turnbull Turnbull Francese Hubbard Litchfield Mrs	B4853	{8819054}	{'Poetry'}	{'nyp.33433074962691'}	{'Napoleon', '1769-1821', 'Emperor of the French'}	ValMaria A romance of the time of Napoleon I	1893
Cobban J Maclaren James Maclaren	B1855	{3170044}		{'uiuo.ark+=13960=t88g93j61', 'uiuo.ark+=13960=t77s85r37'}		The burden of Isabel	1893
Dudeney Henry Mrs	B2246	{6787229, 3175991}		{'nyp.33433074968516'}		Men of Marlowes	1900
Chekhov Anton Pavlovich	B1357	{6893476, 8968197, 2484879}		{'mdp.39015008829668'}		The grasshopper  and other sto	1904
Cooper James Fenimore	B2017	{4964592}		{'njp.32101068596533'}		Lucy Hardinge  a second series	1844
Locke William John	B4963	{3177260}		{'uc2.ark+=13960=t5gb23b6b'}		The demagogue and Lady Phayre	1911
Tolstoy Leo graf	B8276	{2436835, 6855221}		{'uc2.ark+=13960=t8rb6zk17', 'uc1.b4968497'}		The forged coupon	1910
Suttner Bertha von	B7652	{3151595}		{'uc2.ark+=13960=t1sf2r52r'}		Lay down your arms	1914
Stevenson Robert Louis	B7880	{3183146}		{'mdp.39015063961877'}		Robert Louis Stevensons Treasu	1894
Galsworthy John	B3043	{6856713, 3174724, 2434869}		{'mdp.39015065936125'}		The dark flower	1913
Waller Mary E Mary Ella	B8654	{3180610}		{'nyp.33433076057284'}		A year out of life	1909
